species	short_name	genome_assembly	RGBIF_observation;quant	genome_size;quant	GC_content_proportion;quant	No_prot_annot;quant	median_coverage_exon;buscodataset_embryophyta;quant	No_genes;buscodataset_embryophyta;quant	No_introns;buscodataset_embryophyta;quant	median_length_introns;buscodataset_embryophyta;quant	No_multi_exonic_genes;buscodataset_embryophyta;quant	No_intron_per_gene;buscodataset_embryophyta;quant	prop_intron_annotated;buscodataset_embryophyta;quant	median_gene_fpkm;buscodataset_embryophyta;quant	prop_overlap;buscodataset_embryophyta;quant	average_svr;svr_class_all;buscodataset_embryophyta;quant	average_nsvr;svr_class_all;buscodataset_embryophyta;quant	rsquared_svr_fpkm;svr_class_all;buscodataset_embryophyta;quant	slope_svr_fpkm;svr_class_all;buscodataset_embryophyta;quant	rsquared_nsvr_fpkm;svr_class_all;buscodataset_embryophyta;quant	slope_nsvr_fpkm;svr_class_all;buscodataset_embryophyta;quant	average_svr;svr_class_high_SV;buscodataset_embryophyta;quant	average_nsvr;svr_class_high_SV;buscodataset_embryophyta;quant	rsquared_svr_fpkm;svr_class_high_SV;buscodataset_embryophyta;quant	slope_svr_fpkm;svr_class_high_SV;buscodataset_embryophyta;quant	rsquared_nsvr_fpkm;svr_class_high_SV;buscodataset_embryophyta;quant	slope_nsvr_fpkm;svr_class_high_SV;buscodataset_embryophyta;quant	average_svr;svr_class_low_SV;buscodataset_embryophyta;quant	average_nsvr;svr_class_low_SV;buscodataset_embryophyta;quant	rsquared_svr_fpkm;svr_class_low_SV;buscodataset_embryophyta;quant	slope_svr_fpkm;svr_class_low_SV;buscodataset_embryophyta;quant	rsquared_nsvr_fpkm;svr_class_low_SV;buscodataset_embryophyta;quant	slope_nsvr_fpkm;svr_class_low_SV;buscodataset_embryophyta;quant	median_coverage_exon;buscodataset_eukaryota;quant	No_genes;buscodataset_eukaryota;quant	No_introns;buscodataset_eukaryota;quant	median_length_introns;buscodataset_eukaryota;quant	No_multi_exonic_genes;buscodataset_eukaryota;quant	No_intron_per_gene;buscodataset_eukaryota;quant	prop_intron_annotated;buscodataset_eukaryota;quant	median_gene_fpkm;buscodataset_eukaryota;quant	prop_overlap;buscodataset_eukaryota;quant	average_svr;svr_class_all;buscodataset_eukaryota;quant	average_nsvr;svr_class_all;buscodataset_eukaryota;quant	rsquared_svr_fpkm;svr_class_all;buscodataset_eukaryota;quant	slope_svr_fpkm;svr_class_all;buscodataset_eukaryota;quant	rsquared_nsvr_fpkm;svr_class_all;buscodataset_eukaryota;quant	slope_nsvr_fpkm;svr_class_all;buscodataset_eukaryota;quant	average_svr;svr_class_high_SV;buscodataset_eukaryota;quant	average_nsvr;svr_class_high_SV;buscodataset_eukaryota;quant	rsquared_svr_fpkm;svr_class_high_SV;buscodataset_eukaryota;quant	slope_svr_fpkm;svr_class_high_SV;buscodataset_eukaryota;quant	rsquared_nsvr_fpkm;svr_class_high_SV;buscodataset_eukaryota;quant	slope_nsvr_fpkm;svr_class_high_SV;buscodataset_eukaryota;quant	average_svr;svr_class_low_SV;buscodataset_eukaryota;quant	average_nsvr;svr_class_low_SV;buscodataset_eukaryota;quant	rsquared_svr_fpkm;svr_class_low_SV;buscodataset_eukaryota;quant	slope_svr_fpkm;svr_class_low_SV;buscodataset_eukaryota;quant	rsquared_nsvr_fpkm;svr_class_low_SV;buscodataset_eukaryota;quant	slope_nsvr_fpkm;svr_class_low_SV;buscodataset_eukaryota;quant	median_coverage_exon;buscodataset_None;quant	No_genes;buscodataset_None;quant	No_introns;buscodataset_None;quant	median_length_introns;buscodataset_None;quant	No_multi_exonic_genes;buscodataset_None;quant	No_intron_per_gene;buscodataset_None;quant	prop_intron_annotated;buscodataset_None;quant	median_gene_fpkm;buscodataset_None;quant	prop_overlap;buscodataset_None;quant	average_svr;svr_class_all;buscodataset_None;quant	average_nsvr;svr_class_all;buscodataset_None;quant	rsquared_svr_fpkm;svr_class_all;buscodataset_None;quant	slope_svr_fpkm;svr_class_all;buscodataset_None;quant	rsquared_nsvr_fpkm;svr_class_all;buscodataset_None;quant	slope_nsvr_fpkm;svr_class_all;buscodataset_None;quant	average_svr;svr_class_high_SV;buscodataset_None;quant	average_nsvr;svr_class_high_SV;buscodataset_None;quant	rsquared_svr_fpkm;svr_class_high_SV;buscodataset_None;quant	slope_svr_fpkm;svr_class_high_SV;buscodataset_None;quant	rsquared_nsvr_fpkm;svr_class_high_SV;buscodataset_None;quant	slope_nsvr_fpkm;svr_class_high_SV;buscodataset_None;quant	average_svr;svr_class_low_SV;buscodataset_None;quant	average_nsvr;svr_class_low_SV;buscodataset_None;quant	rsquared_svr_fpkm;svr_class_low_SV;buscodataset_None;quant	slope_svr_fpkm;svr_class_low_SV;buscodataset_None;quant	rsquared_nsvr_fpkm;svr_class_low_SV;buscodataset_None;quant	slope_nsvr_fpkm;svr_class_low_SV;buscodataset_None;quant	median_coverage_exon;buscodataset_metazoa;quant	No_genes;buscodataset_metazoa;quant	No_introns;buscodataset_metazoa;quant	median_length_introns;buscodataset_metazoa;quant	No_multi_exonic_genes;buscodataset_metazoa;quant	No_intron_per_gene;buscodataset_metazoa;quant	prop_intron_annotated;buscodataset_metazoa;quant	median_gene_fpkm;buscodataset_metazoa;quant	prop_overlap;buscodataset_metazoa;quant	average_svr;svr_class_all;buscodataset_metazoa;quant	average_nsvr;svr_class_all;buscodataset_metazoa;quant	rsquared_svr_fpkm;svr_class_all;buscodataset_metazoa;quant	slope_svr_fpkm;svr_class_all;buscodataset_metazoa;quant	rsquared_nsvr_fpkm;svr_class_all;buscodataset_metazoa;quant	slope_nsvr_fpkm;svr_class_all;buscodataset_metazoa;quant	average_svr;svr_class_high_SV;buscodataset_metazoa;quant	average_nsvr;svr_class_high_SV;buscodataset_metazoa;quant	rsquared_svr_fpkm;svr_class_high_SV;buscodataset_metazoa;quant	slope_svr_fpkm;svr_class_high_SV;buscodataset_metazoa;quant	rsquared_nsvr_fpkm;svr_class_high_SV;buscodataset_metazoa;quant	slope_nsvr_fpkm;svr_class_high_SV;buscodataset_metazoa;quant	average_svr;svr_class_low_SV;buscodataset_metazoa;quant	average_nsvr;svr_class_low_SV;buscodataset_metazoa;quant	rsquared_svr_fpkm;svr_class_low_SV;buscodataset_metazoa;quant	slope_svr_fpkm;svr_class_low_SV;buscodataset_metazoa;quant	rsquared_nsvr_fpkm;svr_class_low_SV;buscodataset_metazoa;quant	slope_nsvr_fpkm;svr_class_low_SV;buscodataset_metazoa;quant	Embryophyta_v1_dn;quant	Embryophyta_v1_ds;quant	Embryophyta_v1_dnds;quant	Eukaryota_v6_dn;quant	Eukaryota_v6_ds;quant	Eukaryota_v6_dnds;quant	Eukaryota_v7_dn;quant	Eukaryota_v7_ds;quant	Eukaryota_v7_dnds;quant	Metazoa_v11_dn;quant	Metazoa_v11_ds;quant	Metazoa_v11_dnds;quant	Metazoa_v9_dn;quant	Metazoa_v9_ds;quant	Metazoa_v9_dnds;quant	Metazoa_v6_dn;quant	Metazoa_v6_ds;quant	Metazoa_v6_dnds;quant	Metazoa_v5_dn;quant	Metazoa_v5_ds;quant	Metazoa_v5_dnds;quant	Metazoa_v4_dn;quant	Metazoa_v4_ds;quant	Metazoa_v4_dnds;quant	Metazoa_species_filtered_v53.2_dn;quant	Metazoa_species_filtered_v53.2_ds;quant	Metazoa_species_filtered_v53.2_dnds;quant	longevity;quant	length;quant	weight;quant
Microtus_ochrogaster	Moch	GCF_000317375.1	14659	2104.45464	0.42	37795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	759.283930635838	290	2780	1097.5	283	9.82332155477032	0.998561151079137	12.4065	0.00179856115107914	0.0159833502595591	0.039658608390331	-0.476	-0.0089582346853343	-0.84	-0.0363378591956069	0.186986166336979	0.10352851332866	0.013	0.0147870276239456	0.288	-0.00643937604669162	0.00449563708737163	0.035367923797545	-0.416	-0.00148286369434274	-0.852	-0.0345802211616283	231.538740371545	20077	132003	1342	13874	9.51441545336601	0.994628909949016	3.6433	0.00184086725301698	0.023437725954172	0.0441197886139531	0.136	-0.00100509445344388	-0.824	-0.023415932277727	0.200518175915118	0.0977685907037514	0.565	0.0179590286095628	-0.723	-0.0293337306249475	0.00435702995374776	0.0383390461113893	-0.053	0.000560498376774296	-0.847	-0.0219725837945202	767.149492017416	937	7525	1234	905	8.31491712707182	0.998006644518272	13.3108	0.00132890365448505	0.0197011403642846	0.0438556915209396	-0.838	-0.00974531236921402	-0.983	-0.0435867518706098	0.177935528296868	0.0963245898325616	-0.311	0.00143132487146414	-0.947	-0.0575921237417346	0.00504257502364458	0.0389950617659207	-0.001	-0.00113446386190709	-0.984	-0.039778548197398	NA	NA	NA	0.0118615413032864	0.114490593119485	0.103602758795278	0.0134518611560179	0.116749279642157	0.115220078421457	0.0123404502787241	0.115296755320852	0.107032069067188	0.011877818645502	0.113063563967439	0.105054344907461	0.0124041483784809	0.113953595683994	0.108852628159966	0.0126192847587848	0.115255090961514	0.10949004207544	0.0124450889562389	0.117114423182895	0.106264357694045	NA	NA	NA	1934.5	18	0.07
Melospiza_melodia	Mmel	GCA_013398205.1	14041993	1058.673341	0.42	14000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	422.821505376344	261	2111	702	255	8.27843137254902	0.956892468024633	14.03005	0	0.00700664362203192	0.0307112191439679	-0.916	-0.00755721353123158	-0.92	-0.0361026898414808	0.152650571765197	0.112436207776914	0.069	0.0412408522428744	0.238	-0.00898505348137424	0.00267284868704017	0.0282794024090363	-0.547	-0.00208890547956824	-0.935	-0.0333485242023711	135.229744147272	14000	72984	870	9763	7.4755710334938	0.942233914282583	3.465185	0.000904307793488984	0.0155969238839443	0.0304402011268895	-0.936	-0.00465764908239499	-0.965	-0.0174564904202773	0.189629485091825	0.087863108786436	0.894	0.0328017937146272	-0.652	-0.0186745926926592	0.00341370055905121	0.0264202860999233	0.234	-0.000235976372493406	-0.96	-0.0149948228297251	422.821505376344	806	5487	727	768	7.14453125	0.956078002551485	13.8002	0.000364497904137051	0.010252792480199	0.0304866993434838	-0.535	-0.00549793735929753	-0.972	-0.0257013981408017	0.178566842753416	0.0889213695697319	0.637	0.0328986066366278	0.04	-0.0122194064670308	0.00318909990321823	0.0280343518083526	-0.994	-0.00198196656372753	-0.967	-0.0249357046003633	NA	NA	NA	0.0219416125413941	0.197158218898876	0.111289362746009	0.0214038320078235	0.178147101368854	0.120146956326316	0.0299467234763522	0.19203030878962	0.155947900438782	0.0319366994081337	0.200425883319581	0.159344186884337	0.0247247435004479	0.218964244459444	0.11291680777145	0.0315310554798122	0.260544663789335	0.121019770741906	0.0319055827683933	0.269544596729555	0.11836847466249	NA	NA	NA	4124.5	17	0.227
Lonchura_striata	Lstr	GCF_005870125.1	113699	1029.065693	0.42	29134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1814.38826561848	290	2728	699.5	286	9.53846153846154	0.99816715542522	6.08418	0.00366568914956012	0.0119247134257627	0.0711047880666181	-0.311	0.000361812547704628	-0.777	-0.0144982007062434	0.157523171131499	0.12732827497089	0.33	-0.000889278572838338	-0.715	-0.0218884759825227	0.0027929052097037	0.0675785000293809	-0.217	0.000125163821028161	-0.816	-0.0141286843483237	747.860406091371	15577	123900	884	12987	9.54030954030954	0.992574656981437	0.920094	0.00229217110573043	0.0222787715695117	0.0822509423861568	0.25	-0.000284631734839935	-0.991	-0.0163942684090838	0.202714617110855	0.128032770347309	0.605	0.00330473717773128	-0.913	-0.0158149471589142	0.00326239461785909	0.0774259338329339	0.567	0.000514110276549976	-0.996	-0.0160981798695728	1792.37708899754	944	7329	733	917	7.99236641221374	0.996998226224587	5.333675	0.00231955246281894	0.0158715436440434	0.077978783106774	-0.336	-0.00281168309999505	-0.894	-0.0218998625313439	0.175710813734844	0.130874992446306	0.303	-0.00127513944523488	-0.677	-0.0150340738077175	0.00348764253586171	0.0738805322508591	-0.206	0.0000773229435609577	-0.918	-0.0208944669024629	NA	NA	NA	0.0114442206451721	0.103472493648695	0.110601573825282	0.0121968792412314	0.101054612195592	0.120695918535854	0.0154092750361862	0.0979489495243533	0.157319451724747	0.0153592868464454	0.0981217250252888	0.156532988412983	0.0116280147498941	0.103202718289733	0.11267159375831	0.0125217782765219	0.108698971461327	0.115196842326856	0.012350645017533	0.109517022085496	0.112773747700072	NA	NA	NA	3650	11	0.0123
Cyprinus_carpio	Ccar	GCF_018340385.1	202842	1672.253371	0.37	80686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	823.870389884088	104	965	282	103	9.36893203883495	0.998963730569948	3.32902	0	0.00466512433856949	0.0345140235113804	0.018	-0.00180242868629214	-0.402	-0.0135987897255478	0.19117916706225	0.0412356239217186	-0.273	-0.0919511711681256	0.063	-0.0388246422429158	0.00191938659079712	0.0344150725063912	0.147	-0.000305677185050039	-0.409	-0.0134503044020836	283.916752312436	43531	299260	369	34758	8.60981644513493	0.994025262313707	0.5251615	0.00353872886453251	0.0151902496812785	0.0402367907973003	-0.758	-0.00289929427969926	-0.424	-0.0056500528612044	0.212538335422444	0.105726557862199	0.811	0.0163286907732722	0.536	0.0047024762689612	0.00241922623330253	0.0359987392973468	0.066	-0.000208722491013494	-0.391	-0.00506376336762911	741.077753779698	282	2066	225	276	7.48550724637681	0.998063891577928	3.7045	0.00242013552758954	0.00555225786168927	0.0403089387854018	0.126	-0.00133704285436668	-0.838	-0.0134122611133053	0.207975082685748	0.124618713988789	0.81	0.0706617128381732	-0.37	-0.0623659889073874	0.0020639275471437	0.0388560376863774	-0.698	-0.000675027912121291	-0.688	-0.0116519367958105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17155	120	20
Callithrix_jacchus	Cjac	GCF_009663435.1	1864	2859.842944	0.41	85133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	406.008100137481	265	2727	1262	262	10.4083969465649	0.999633296663	9.511045	0	0.0241499163012685	0.0356849916093853	-0.73	-0.0142320986873499	-0.787	-0.0154645024295793	0.154217522472442	0.0722412571360982	-0.452	-0.0159165109127094	0.227	-0.00891028101087601	0.00926682282847383	0.0315020106745754	-0.889	-0.00455230055763195	-0.779	-0.0152278740945263	130.073901393488	22252	143676	1501	15172	9.46981281307672	0.996422506194493	1.55467	0.00208803140399232	0.0370309271915549	0.0417379566349919	-0.644	-0.005674521160384	-0.677	-0.00507072091622313	0.194827284182221	0.0831206357236637	0.915	0.00886568803337131	-0.239	0.000882001092753002	0.00870963346357075	0.0343105924545215	-0.33	0.0000702867272812439	-0.733	-0.00407019423759943	388.513191530739	869	7304	1502	845	8.64378698224852	0.999589266155531	10.2918925	0.000547645125958379	0.0301338431360505	0.037061845603334	-0.747	-0.0111090881933142	-0.465	-0.00812570204472159	0.170338909636945	0.0728754497958774	-0.272	0.00490286325095265	-0.215	0.00694208047570297	0.0100794721216815	0.0319392111382347	-0.712	-0.00262607729249674	-0.413	-0.00689944141280722	NA	NA	NA	0.0250133100785016	0.233604142453612	0.107075627237512	0.0269864125769148	0.227191497575396	0.11878266953172	0.0283909172682845	0.207909233880808	0.136554383556436	0.0286078107691048	0.208687767762792	0.137084272239772	0.0245981272163252	0.221329532423016	0.111138025490932	0.0250103515195622	0.222281757909526	0.112516437492554	0.0246294044949458	0.224201670701587	0.109853795548774	NA	NA	NA	8322	15	0.36
Pelodiscus_sinensis	Psin	GCF_000230535.1	1724	2106.966051	0.44	38587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	95.1058747836311	294	2393	1365	282	8.48581560283688	0.993731717509402	7.5608725	0.000835770998746344	0.00954963543981378	0.0184111535866748	-0.582	-0.0025776216470351	-0.528	-0.0111015248423034	0.144948857445668	0.0564245082811129	0.548	0.0714822324304795	-0.088	0.0231716016791391	0.00321205155765002	0.016631875829761	-0.107	0.00057377503678553	-0.63	-0.0107893663909377	14.3971820754181	19518	79891	1642	10255	7.79044368600683	0.992164323891302	1.025053	0.000588301560876695	0.0173777103057571	0.0246359687225693	-0.975	-0.00583104295628451	-0.947	-0.00764150492558284	0.178956163345854	0.0601954739426099	0.89	0.0169548383003732	0.419	0.00794961609800046	0.00330896104048227	0.021539777655473	0.352	0.00119832805129296	-0.935	-0.00690536275349771	93.5140607424072	928	6228	1476.5	883	7.05322763306908	0.99582530507386	7.4979625	0	0.0127743596240567	0.0219807589150814	-0.943	-0.00689131627763466	-0.94	-0.0145310532319628	0.165687063635897	0.0543989102637925	-0.225	0.0140674643885042	0.169	0.0295433559789894	0.00366931600307271	0.0200504504815923	-0.262	0.000307813917917613	-0.932	-0.0147732804359999	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0608250826355794	0.416893924905494	0.145900621241645	0.0575988484717753	0.400191337178351	0.143928274104808	0.0490315813024907	0.437218760057211	0.112144276005162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.247
Panthera_tigris	Ptig	GCF_000464555.1	5538	2332.894034	0.41	29473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	66.2369423606738	292	2389	1021	278	8.59352517985612	0.996232733361239	8.365885	0	0.0140028331589349	0.0244852196271337	0.163	-0.00121423321290208	-0.788	-0.00742948723184515	0.142630011360844	0.0607807081026715	-0.112	0.0210454343119108	-0.282	0.00548377721953008	0.00320608725723197	0.0214386382442052	0.774	0.00160896944995246	-0.978	-0.00657442655118835	11.314613349015	18509	76946	1208	9567	8.04285564962893	0.9889272996647	1.35675	0.000649806357705404	0.0233916021085935	0.0269875520905368	-0.994	-0.00390175976567133	-0.854	-0.00653688769018752	0.174432992833532	0.0579400441329342	-0.021	0.00599472131597881	-0.166	0.000655503862416212	0.00454013160792797	0.0231243726808481	0.801	0.00254430642948655	-0.823	-0.00573802832089471	61.9367469301151	944	6365	1216	874	7.28260869565217	0.996386488609584	8.49804	0.000628436763550668	0.0194724526356431	0.0294279626195816	-0.832	-0.00914812077889678	-0.733	-0.00984202311312474	0.15904044665134	0.0703333481286421	-0.635	-0.0238466686320805	0	0.00714506609213091	0.00441028443899692	0.0250134562635124	0.404	0.00184736138788691	-0.573	-0.00882450191440435	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00770585523213987	0.0391191923821323	0.196984006133509	0.00479429845254978	0.0174534395860625	0.274690752439324	0.00315624199131624	0.0262852055666942	0.120076747480929	NA	NA	NA	NA	NA	NA	NA	NA	NA	9490	370	423
Monodelphis_domestica	Mdom	GCF_000002295.2	483	3499.680986	0.38	49112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12062.6056778587	288	2825	1221	279	10.1254480286738	0.99787610619469	13.553	0	0.0150418502357204	0.0197619604930283	-0.697	-0.00793153732971774	-0.717	-0.0139604864011263	0.190906385727713	0.0666687614946361	0.017	0.0451338364479666	0.011	0.0340143990473135	0.00607851639554077	0.0173712492812648	-0.875	-0.00343334009472506	-0.712	-0.0138176063517709	3257.08417508418	20903	159820	1723	16881	9.46744861086428	0.992134901764485	1.846455	0.00292829433112251	0.031341733018142	0.0316682938574831	-0.908	-0.00680263358254835	-0.97	-0.00972275050854802	0.205777190642718	0.0780704052744709	0.9	0.00878552566875843	-0.846	-0.0114775688267776	0.00856245636456484	0.0256087085663286	-0.88	-0.00232530776447904	-0.972	-0.00781026399115169	11320.3003771042	932	7586	1420.5	897	8.45707915273133	0.998418138676509	12.84955	0.000263643553915107	0.0191417073458335	0.024108350103897	-0.927	-0.00810368570437361	-0.312	-0.0100960172945601	0.183310450127152	0.0681768387972656	0.009	0.0194144854192587	-0.015	0.0113725602391901	0.00765684184237319	0.0210254205704822	-0.962	-0.00462621528950247	-0.431	-0.0100134969882219	NA	NA	NA	0.128999495575691	1.25960260417203	0.102412852393621	0.144347509396819	1.25106722663514	0.115379498658161	0.0545656581286603	0.478421174149106	0.114053601882709	0.055963474616067	0.479450263073285	0.116724254685648	0.052966891696412	0.484397520486807	0.109345918292855	0.126813874336217	1.16601396809596	0.108758452133551	0.125473188094821	1.18961004104227	0.105474217403955	0.118190890351576	1.19851734479356	0.0986142510702956	1861.5	20	0.105
Heterocephalus_glaber	Hgla	GCF_000247695.1	648	2314.868358	0.4	60814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2188.28359798044	285	2908	1075.5	280	10.3857142857143	0.998624484181568	9.18116	0.00137551581843191	0.0222299069739638	0.0177200484341224	-0.558	-0.00620900190994131	-0.682	-0.00846908610170712	0.154607920915438	0.0449669417376419	0.164	0.0189998393161176	-0.339	-0.00518930536414031	0.00928694524846664	0.0150560448985951	-0.787	-0.00275474323475132	-0.783	-0.00780551422698749	383.667406752164	19978	135614	1220	13985	9.6971040400429	0.993687967319008	1.380785	0.00467503355110829	0.0329222597065757	0.0260348828992834	-0.94	-0.00717630046331636	-0.889	-0.00771644288120239	0.191048985751803	0.0621039385556034	0.33	-0.000267890719474489	-0.817	-0.00877216099165872	0.00900995497168886	0.0205804333452793	0.154	-0.000377273056043801	-0.867	-0.00582531342225999	2000.33209338815	935	7830	1202.5	908	8.62334801762115	0.998467432950192	10.14385	0.00383141762452107	0.0269078763560845	0.0194370861082548	-0.946	-0.00880943978989334	-0.348	-0.00640898288873066	0.171843497169175	0.049753497757736	-0.539	-0.0158454239603255	0.106	-0.00721398024491362	0.00995392356482426	0.0158908011506835	-0.761	-0.0017889877445364	-0.042	-0.00453134127585837	NA	NA	NA	0.0662786902706393	0.632342751031402	0.104814501569811	0.0766802561888523	0.653533536680612	0.11733178465228	0.073069285452041	0.599130311450377	0.121958919546492	0.072159807978453	0.594742840953207	0.12132942678688	0.07116606651456	0.646734523318431	0.110039071595255	0.0691527981194726	0.620814058080832	0.111390515758051	0.0674530246235425	0.624747341716243	0.107968486009468	0.0647268548257815	0.621843895407492	0.104088590888821	10950	16.5	0.08
Macaca_mulatta	Mmul	GCF_003339765.1	4394	2936.966345	0.41	67976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5363.12381699217	290	2934	1299.5	286	10.2587412587413	0.998977505112474	10.39625	0.00204498977505112	0.0223597463123422	0.036503969222255	-0.664	-0.0113709615822406	-0.529	-0.00924725047972849	0.159672542045065	0.085960060060405	0.305	-0.00198555592551321	-0.313	0.0020472498081286	0.00951386046481578	0.0318772533070945	-0.9	-0.00467412560837225	-0.36	-0.00733648602257037	2183.47543228899	21122	164682	1548	17096	9.63277959756668	0.99552470822555	1.92225	0.00310294992773952	0.0372832683326264	0.0488787990455552	-0.864	-0.00739966542168056	-0.98	-0.0123090312064313	0.200624676907578	0.0992484381942565	0.543	0.00425936677098479	-0.864	-0.0119700043935228	0.0105162642644444	0.0406246499735672	-0.726	-0.00201796427484768	-0.979	-0.0101388276437361	5809.53149891383	928	7803	1512	905	8.62209944751381	0.998333974112521	10.77975	0.00269127258746636	0.0283942323306001	0.03990460747	-0.596	-0.00992337004008731	-0.113	-0.00703342716221588	0.178598090645097	0.0887743868614371	0.7	0.028935126152139	0.751	0.0229951088406593	0.0105394863393872	0.0340954524491366	-0.901	-0.00438102657644628	-0.51	-0.00667265054091351	NA	NA	NA	0.0125943676661022	0.119729946454694	0.105189787843662	0.0137771613890994	0.117511002991139	0.117241458573358	0.00609297003839139	0.0483184342423592	0.126100320383517	0.00619355495773336	0.0485098256160012	0.127676298133102	0.0055620341999664	0.0502852321014778	0.110609695282742	0.0128279563242795	0.114653418484248	0.111884638887081	0.0124426310300668	0.114680542202955	0.108498188019084	0.0121531750449038	0.115672485771824	0.105065391858849	14600	64	12
