Sorghum_bicolor	EOL		thatching grass (Hyparrhenia)
Sorghum_bicolor	fishbase 		Sorghum_bicolor
Sparganum_proliferum	ADW		Sparganum_proliferum
Sparganum_proliferum	EOL		
Sparganum_proliferum	EOL		<i>Sparganum proliferum</i>
Sparganum_proliferum	EOL		<i>Sparganum proliferum</i> Ijima 1905
Sparganum_proliferum	fishbase 		Sparganum_proliferum
Sparus_aurata	ADW		Sparus_aurata
Sparus_aurata	EOL		
Sparus_aurata	EOL	can grow to 70.0 cm.	Gilt-head Seabream (Sparus aurata Linnaeus 1758)
Sparus_aurata	EOL		<i>Sparus <i>aurata</i></i> var. aurata
Sparus_aurata	EOL	rds     * body length 	     show_all_records       70 cm	Gilt-head Seabream (Sparus aurata Linnaeus 1758)
Sparus_aurata	EOL		Sparus aurata
Sparus_aurata	EOL		Sparus aurata betanodavirus
Sparus_aurata	EOL		Sparus aurata Linnaeus 1758
Sparus_aurata	EOL		Sparus aurata nervous necrosis virus
Sparus_aurata	EOL		Sparus aurata papillomavirus 1
Sparus_aurata	EOL		Sparus aurata polyomavirus 1
Sparus_aurata	fishbase 	Max length : 70.0 cm	Sparus_aurata
Sparus_aurata	fishbase 		Sparus_aurata
Spea_bombifrons	ADW	length of 68 mm.	Spea_bombifrons
Spea_bombifrons	ADW		Spea_bombifrons
Spea_bombifrons	EOL		
Spea_bombifrons	EOL	a.org/head-bodylength.aspx	Plains Spadefoot (Spea bombifrons (Cope 1863))
Spea_bombifrons	EOL	can grow to 63.5 mm	Plains Spadefoot (Spea bombifrons (Cope 1863))
Spea_bombifrons	EOL	ent (i.e. tail length	Plains Spadefoot (Spea bombifrons (Cope 1863))
Spea_bombifrons	EOL	* head-body length 	   show_all_records       63.5 mm	Plains Spadefoot (Spea bombifrons (Cope 1863))
Spea_bombifrons	EOL	ion: Head-body length	Plains Spadefoot (Spea bombifrons (Cope 1863))
Spea_bombifrons	EOL		<i>Spea</i> bombifrons × Spea <i>multiplicata</i>
Spea_bombifrons	EOL	is the total length	Plains Spadefoot (Spea bombifrons (Cope 1863))
Spea_bombifrons	EOL	le: snout vent length	Plains Spadefoot (Spea bombifrons (Cope 1863))
Spea_bombifrons	EOL	ual:_Head-body_length_http://	Plains Spadefoot (Spea bombifrons (Cope 1863))
Spea_bombifrons	fishbase 		Spea_bombifrons
Sphaeramia_orbicularis	ADW		Sphaeramia_orbicularis
Sphaeramia_orbicularis	EOL		
Sphaeramia_orbicularis	EOL	can grow to 10.0 cm.	Orbiculate Cardinalfish (Sphaeramia orbicularis (Cuvier 1828))
Sphaeramia_orbicularis	EOL	ds     * Total length 	   show_all_records       10.0 cm	Orbiculate Cardinalfish (Sphaeramia orbicularis (Cuvier 1828))
Sphaeramia_orbicularis	EOL	o Definition: length	Orbiculate Cardinalfish (Sphaeramia orbicularis (Cuvier 1828))
Sphaeramia_orbicularis	EOL	rds     * body length 	    show_all_records       8.9 cm	Orbiculate Cardinalfish (Sphaeramia orbicularis (Cuvier 1828))
Sphaeramia_orbicularis	fishbase 	Max length : 10.0 cm	Sphaeramia_orbicularis
Sphaeramia_orbicularis	fishbase 		Sphaeramia_orbicularis
Sphaerodactylus_townsendi	ADW		Sphaerodactylus_townsendi
Sphaerodactylus_townsendi	EOL		
Sphaerodactylus_townsendi	EOL	ght. Its focal length	Townsend's Least Gecko (Sphaerodactylus townsendi Grant 1931)
Sphaerodactylus_townsendi	EOL		Townsend's Least Gecko (Sphaerodactylus townsendi Grant 1931)
Sphaerodactylus_townsendi	fishbase 		Sphaerodactylus_townsendi
Sphaeroforma_arctica	ADW		Sphaeroforma_arctica
Sphaeroforma_arctica	EOL		
Sphaeroforma_arctica	EOL		Sphaeroforma arctica
Sphaeroforma_arctica	fishbase 		Sphaeroforma_arctica
Spheniscus_demersus	ADW	length     45 cm	Spheniscus_demersus
Spheniscus_demersus	ADW		Spheniscus_demersus
Spheniscus_demersus	EOL		
Spheniscus_demersus	EOL		African Penguin (Spheniscus demersus (Linnaeus 1758))
Spheniscus_demersus	EOL	rds     * bill length 	   show_all_records       55.5 mm	African Penguin (Spheniscus demersus (Linnaeus 1758))
Spheniscus_demersus	fishbase 		Spheniscus_demersus
Spheniscus_magellanicus	ADW	length     11.2 to 16.9 cm	Spheniscus_magellanicus
Spheniscus_magellanicus	ADW	length for males and females is 15.6 cm	Spheniscus_magellanicus
Spheniscus_magellanicus	ADW	length is 5.8 cm	Spheniscus_magellanicus
Spheniscus_magellanicus	ADW		Spheniscus_magellanicus
Spheniscus_magellanicus	EOL		
Spheniscus_magellanicus	EOL		Magellanic Penguin (Spheniscus magellanicus (Forster & JR 1781))
Spheniscus_magellanicus	EOL	* middle toe length 	     show_all_records       76 mm	Magellanic Penguin (Spheniscus magellanicus (Forster & JR 1781))
Spheniscus_magellanicus	EOL	ng:     * bill length 	   show_all_records       54.5 mm	Magellanic Penguin (Spheniscus magellanicus (Forster & JR 1781))
Spheniscus_magellanicus	EOL	o Definition: length	Magellanic Penguin (Spheniscus magellanicus (Forster & JR 1781))
Spheniscus_magellanicus	EOL		spheniscus magellanicus
Spheniscus_magellanicus	EOL		Spheniscus Magellanicus
Spheniscus_magellanicus	fishbase 		Spheniscus_magellanicus
Spirodela_intermedia	ADW		Spirodela_intermedia
Spirodela_intermedia	EOL		
Spirodela_intermedia	EOL		Dotted Duckmeat (Spirodela punctata (G. Mey.) C. H. Thomps.)
Spirodela_intermedia	EOL		intermediate duckweed (Spirodela intermedia)
Spirodela_intermedia	EOL		<i>Spirodela intermedia</i>
Spirodela_intermedia	EOL		Spirodela intermedia
Spirodela_intermedia	EOL		Spirodela intermedia W. Koch
Spirodela_intermedia	fishbase 		Spirodela_intermedia
Spirometra_erinaceieuropaei	ADW		Spirometra_erinaceieuropaei
Spirometra_erinaceieuropaei	EOL		
Spirometra_erinaceieuropaei	EOL		<i>Spirometra erinacei-europaei</i>
Spirometra_erinaceieuropaei	EOL		Spirometra erinaceieuropaei (Rudolphi 1810) Faust, Campbell & Kellogg 1929
Spirometra_erinaceieuropaei	fishbase 		Spirometra_erinaceieuropaei
Spizaetus_tyrannus	ADW		Spizaetus_tyrannus
Spizaetus_tyrannus	EOL		
Spizaetus_tyrannus	EOL		Black Hawk-Eagle (Spizaetus tyrannus (Wied-Neuwied 1820))
Spizaetus_tyrannus	EOL	ght. Its focal length	Black Hawk-Eagle (Spizaetus tyrannus (Wied-Neuwied 1820))
Spizaetus_tyrannus	EOL	ght. Its focal length	Spizaetus tyrannus serus Friedmann 1950
Spizaetus_tyrannus	EOL	ght. Its focal length	Spizaetus tyrannus tyrannus (Wied-Neuwied 1820)
Spizaetus_tyrannus	EOL	ght. Its focal length	Spizaetus Vieillot 1816
Spizaetus_tyrannus	EOL		Spizaetus tyrannus serus Friedmann 1950
Spizaetus_tyrannus	EOL		Spizaetus tyrannus tyrannus (Wied-Neuwied 1820)
Spizaetus_tyrannus	EOL		Spizaetus Vieillot 1816
Spizaetus_tyrannus	fishbase 		Spizaetus_tyrannus
Spizella_passerina	ADW	length     127 to 147 mm	Spizella_passerina
Spizella_passerina	ADW	length is 127 to 147 mm,	Spizella_passerina
Spizella_passerina	ADW		Spizella_passerina
Spizella_passerina	EOL		
Spizella_passerina	EOL		Chipping Sparrow (Spizella passerina (Bechstein 1798))
Spizella_passerina	EOL	ght. Its focal length	Spizella passerina arizonae Coues 1872
Spizella_passerina	EOL	ght. Its focal length	Spizella passerina atremaea Moore & RT 1937
Spizella_passerina	EOL	ght. Its focal length	Spizella passerina mexicana Nelson 1899
Spizella_passerina	EOL	ght. Its focal length	Spizella passerina passerina (Bechstein 1798)
Spizella_passerina	EOL	ght. Its focal length	Spizella passerina pinetorum Salvin 1863
Spizella_passerina	EOL		<i>Spizella passerina atremaea</i> R. T. Moore 1937
Spizella_passerina	EOL		<i>Spizella passerina cicada</i>
Spizella_passerina	EOL		Spizella passerina arizonae Coues 1872
Spizella_passerina	EOL		Spizella passerina atremaea Moore & RT 1937
Spizella_passerina	EOL		Spizella passerina mexicana Nelson 1899
Spizella_passerina	EOL		Spizella passerina passerina (Bechstein 1798)
Spizella_passerina	EOL		Spizella passerina pinetorum Salvin 1863
Spizella_passerina	fishbase 		Spizella_passerina
Spodoptera_exigua	ADW	length     25 to 30 mm	Spodoptera_exigua
Spodoptera_exigua	ADW	length, a larva forms a brown pupa that has dark brown markings on each abdominal unit and is 15 to 20 mm	Spodoptera_exigua
Spodoptera_exigua	ADW	length of time in the larval stage is variable, because the development time depends on the ambient temperature, where higher temperatures allow the larvae to develop to the adult stage more quickly.	Spodoptera_exigua
Spodoptera_exigua	ADW	length.	Spodoptera_exigua
Spodoptera_exigua	ADW		Spodoptera_exigua
Spodoptera_exigua	EOL		
Spodoptera_exigua	EOL		Alphabaculovirus: Spodoptera exigua multiple nucleopolyhedrovirus ICTV
Spodoptera_exigua	EOL		beet armyworm (Spodoptera exigua)
Spodoptera_exigua	EOL		<i>Spodoptera <i>exigua</i></i> exigua
Spodoptera_exigua	EOL		Spodoptera exigua antipodea Warren 1914
Spodoptera_exigua	EOL		Spodoptera exigua ascovirus 5a
Spodoptera_exigua	EOL		Spodoptera exigua iflavirus 1
Spodoptera_exigua	EOL		Spodoptera exigua iflavirus 2
Spodoptera_exigua	EOL		Spodoptera exigua multiple nucleopolyhedrovirus
Spodoptera_exigua	EOL		Spodoptera exigua multiple nucleopolyhedrovirus A
Spodoptera_exigua	EOL		Spodoptera exigua multiple nucleopolyhedrovirus B
Spodoptera_exigua	EOL		Spodoptera exigua nuclear polyhedrosis virus (strain US)
Spodoptera_exigua	EOL		Spodoptera exigua virus AKJ-2014
Spodoptera_exigua	fishbase 		Spodoptera_exigua
Spodoptera_frugiperda	ADW		Spodoptera_frugiperda
Spodoptera_frugiperda	EOL		
Spodoptera_frugiperda	EOL		Alphabaculovirus: Spodoptera frugiperda multiple nucleopolyhedrovirus ICTV
Spodoptera_frugiperda	EOL		Ascovirus: Spodoptera frugiperda ascovirus 1a ICTV
Spodoptera_frugiperda	EOL		Fall Armyworm Moth (Spodoptera frugiperda Smith & Abbot 1797)
Spodoptera_frugiperda	EOL		Spodoptera frugiperda
Spodoptera_frugiperda	EOL		Spodoptera frugiperda ascovirus 1a
Spodoptera_frugiperda	EOL		Spodoptera frugiperda ascovirus 1c
Spodoptera_frugiperda	EOL		Spodoptera frugiperda ascovirus 1d
Spodoptera_frugiperda	EOL		Spodoptera frugiperda granulovirus
Spodoptera_frugiperda	EOL		Spodoptera frugiperda multiple nucleopolyhedrovirus
Spodoptera_frugiperda	EOL		Spodoptera frugiperda rhabdovirus
Spodoptera_frugiperda	fishbase 		Spodoptera_frugiperda
Spodoptera_littoralis	ADW		Spodoptera_littoralis
Spodoptera_littoralis	EOL		
Spodoptera_littoralis	EOL		Alphabaculovirus: Spodoptera littoralis nucleopolyhedrovirus ICTV
Spodoptera_littoralis	EOL		Spodoptera littoralis Boisduval 1833
Spodoptera_littoralis	EOL		Spodoptera littoralis granulovirus
Spodoptera_littoralis	EOL		Spodoptera littoralis multicapsid nucleopolyhedrovirus
Spodoptera_littoralis	EOL		Spodoptera littoralis nucleopolyhedrovirus
Spodoptera_littoralis	fishbase 		Spodoptera_littoralis
Spodoptera_litura	ADW		Spodoptera_litura
Spodoptera_litura	EOL		
Spodoptera_litura	EOL		Alphabaculovirus: Spodoptera litura nucleopolyhedrovirus ICTV
Spodoptera_litura	EOL		Cutworm (Spodoptera litura Fabricius 1775)
Spodoptera_litura	EOL		Spodoptera litura Fabricius 1775
Spodoptera_litura	EOL		Spodoptera litura granulovirus
Spodoptera_litura	EOL		Spodoptera litura MNPV
Spodoptera_litura	EOL		Spodoptera litura MNPV X17
Spodoptera_litura	EOL		Spodoptera litura nucleopolyhedrovirus
Spodoptera_litura	EOL		Spodoptera litura nucleopolyhedrovirus II
Spodoptera_litura	fishbase 		Spodoptera_litura
Steatornis_caripensis	ADW	length 43-49 cm	Steatornis_caripensis
Steatornis_caripensis	ADW	length     43 to 49 cm	Steatornis_caripensis
Steatornis_caripensis	ADW		Steatornis_caripensis
Steatornis_caripensis	EOL		
Steatornis_caripensis	EOL	ght. Its focal length	Oilbird (Steatornis caripensis Humboldt 1817)
Steatornis_caripensis	EOL		<i>Steatornis caripensis peruviana</i> Taczanowski 1884
Steatornis_caripensis	EOL		<i>Steatornis <i>caripensis</i></i> caripensis
Steatornis_caripensis	EOL		Oilbird (Steatornis caripensis Humboldt 1817)
Steatornis_caripensis	fishbase 		Steatornis_caripensis
Stegastes_partitus	ADW		Stegastes_partitus
Stegastes_partitus	EOL		
Stegastes_partitus	EOL	can grow to 10.0 cm.	Bicolor Damselfish (Stegastes partitus (Poey 1868))
Stegastes_partitus	EOL		Damselfish virus-like agent from Stegastes partitus
Stegastes_partitus	EOL	ds     * Total length 	   show_all_records       10.0 cm	Bicolor Damselfish (Stegastes partitus (Poey 1868))
Stegastes_partitus	EOL	o Definition: length	Bicolor Damselfish (Stegastes partitus (Poey 1868))
Stegastes_partitus	EOL	rds     * body length 	     show_all_records       10 cm	Bicolor Damselfish (Stegastes partitus (Poey 1868))
Stegastes_partitus	EOL		stegastes partitus
Stegastes_partitus	fishbase 	Max length : 10.0 cm	Stegastes_partitus
Stegastes_partitus	fishbase 		Stegastes_partitus
Stegodyphus_dumicola	ADW		Stegodyphus_dumicola
Stegodyphus_dumicola	EOL		
Stegodyphus_dumicola	EOL	ght. Its focal length	Stegodyphus dumicola Pocock 1898
Stegodyphus_dumicola	EOL		Stegodyphus dumicola Pocock 1898
Stegodyphus_dumicola	fishbase 		Stegodyphus_dumicola
Stegodyphus_mimosarum	ADW		Stegodyphus_mimosarum
Stegodyphus_mimosarum	EOL		
Stegodyphus_mimosarum	EOL	ght. Its focal length	Stegodyphus mimosarum Pavesi 1883
Stegodyphus_mimosarum	EOL		Stegodyphus mimosarum Pavesi 1883
Stegodyphus_mimosarum	fishbase 		Stegodyphus_mimosarum
Stegostoma_fasciatum	ADW	length     2.0 to 3.5 m	Stegostoma_fasciatum
Stegostoma_fasciatum	ADW	length     2.5-3.0 m	Stegostoma_fasciatum
Stegostoma_fasciatum	ADW	length are rarely seen, indicating that they spend the first months of their lives at depths that recreational divers do not reach.	Stegostoma_fasciatum
Stegostoma_fasciatum	ADW	length.	Stegostoma_fasciatum
Stegostoma_fasciatum	ADW		Stegostoma_fasciatum
Stegostoma_fasciatum	EOL		
Stegostoma_fasciatum	EOL	can grow to 354 cm.	Catshark (Stegostoma tigrinum (Forster 1781))
Stegostoma_fasciatum	EOL	can grow to 354 cm.	Leopard shark (Stegostoma fasciatum (Hermann 1783))
Stegostoma_fasciatum	EOL	ds     * Total length 	    show_all_records       354 cm	Catshark (Stegostoma tigrinum (Forster 1781))
Stegostoma_fasciatum	EOL	o Definition: length	Catshark (Stegostoma tigrinum (Forster 1781))
Stegostoma_fasciatum	EOL	rds     * body length 	    show_all_records       354 cm	Leopard shark (Stegostoma fasciatum (Hermann 1783))
Stegostoma_fasciatum	fishbase 	Max length : 354 cm	Stegostoma_fasciatum
Stegostoma_fasciatum	fishbase 		Stegostoma_fasciatum
Steinernema_carpocapsae	ADW		Steinernema_carpocapsae
Steinernema_carpocapsae	EOL		
Steinernema_carpocapsae	EOL		Steinernema carpocapsae breton
Steinernema_carpocapsae	EOL		Steinernema carpocapsae (Weiser 1955)
Steinernema_carpocapsae	fishbase 		Steinernema_carpocapsae
Stercorarius_parasiticus	ADW	length     44 cm	Stercorarius_parasiticus
Stercorarius_parasiticus	ADW		Stercorarius_parasiticus
Stercorarius_parasiticus	EOL		
Stercorarius_parasiticus	EOL	can grow to 125 cm.	Arctic Skua (Stercorarius parasiticus (Linnaeus 1758))
Stercorarius_parasiticus	EOL	rds     * body length 	    show_all_records       110 cm	Arctic Skua (Stercorarius parasiticus (Linnaeus 1758))
Stercorarius_parasiticus	fishbase 		Stercorarius_parasiticus
Sterrhoptilus_dennistouni	ADW		Sterrhoptilus_dennistouni
Sterrhoptilus_dennistouni	EOL		
Sterrhoptilus_dennistouni	EOL	ght. Its focal length	Golden-crowned Babbler (Sterrhoptilus dennistouni (Ogilvie-Grant 1895))
Sterrhoptilus_dennistouni	EOL		Golden-crowned Babbler (Sterrhoptilus dennistouni (Ogilvie-Grant 1895))
Sterrhoptilus_dennistouni	fishbase 		Sterrhoptilus_dennistouni
Stomoxys_calcitrans	ADW	length     8 mm	Stomoxys_calcitrans
Stomoxys_calcitrans	ADW	length, have a gray body, and can be identified by four characteristic longitudinal stripes across the thorax as well as several dark spots on top of the abdomen.	Stomoxys_calcitrans
Stomoxys_calcitrans	ADW	length of pupation is based upon food abundance and quality during larval growth.	Stomoxys_calcitrans
Stomoxys_calcitrans	ADW	length of the proboscis.	Stomoxys_calcitrans
Stomoxys_calcitrans	ADW	length of this period is affected by temperature, humidity, and how long the egg was retained by the female.	Stomoxys_calcitrans
Stomoxys_calcitrans	ADW		Stomoxys_calcitrans
Stomoxys_calcitrans	EOL		
Stomoxys_calcitrans	EOL		Stable fly (Stomoxys calcitrans (Linnaeus 1758))
Stomoxys_calcitrans	EOL		Stomoxys calcitrans (Linnaeus 1758)
Stomoxys_calcitrans	EOL		Stomoxys calcitrans Linnaeus 1758
Stomoxys_calcitrans	fishbase 		Stomoxys_calcitrans
Striga_asiatica	ADW		Striga_asiatica
Striga_asiatica	EOL		
Striga_asiatica	EOL		Achimenes
Striga_asiatica	EOL	can grow to 0.17 m.	Asiatic witchweed (Striga asiatica (L.) Kuntze)
Striga_asiatica	EOL	igher than its length.	Asiatic witchweed (Striga asiatica (L.) Kuntze)
Striga_asiatica	EOL		Striga asiatica Linnaeus 1753
Striga_asiatica	EOL		Striga lutea Lour.
Striga_asiatica	fishbase 		Striga_asiatica
Strigops_habroptila	ADW	length of 64 cm.	Strigops_habroptila
Strigops_habroptila	ADW		Strigops_habroptila
Strigops_habroptila	EOL		
Strigops_habroptila	EOL		Kakapo (Strigops habroptila Gray & GR 1845)
Strigops_habroptila	fishbase 		Strigops_habroptila
Strongylocentrotus_purpuratus	ADW		Strongylocentrotus_purpuratus
Strongylocentrotus_purpuratus	EOL		
Strongylocentrotus_purpuratus	EOL		Purple sea urchin (Strongylocentrotus purpuratus (Stimpson 1857))
Strongylocentrotus_purpuratus	fishbase 		Strongylocentrotus_purpuratus
Strongyloides_ratti	ADW		Strongyloides_ratti
Strongyloides_ratti	EOL		
Strongyloides_ratti	EOL		<i>Strongyloides ratti</i>
Strongyloides_ratti	fishbase 		Strongyloides_ratti
Strongylus_vulgaris	ADW	length     2.5 to 6 cm	Strongylus_vulgaris
Strongylus_vulgaris	ADW	length, while females range from 4 to 6 cm.	Strongylus_vulgaris
Strongylus_vulgaris	ADW		Strongylus_vulgaris
Strongylus_vulgaris	EOL		
Strongylus_vulgaris	EOL	can grow to 25.4 mm	Strongylus vulgaris (Looss 1900)
Strongylus_vulgaris	EOL	rds     * body length 	  show_all_records       19.05 mm	Strongylus vulgaris (Looss 1900)
Strongylus_vulgaris	fishbase 		Strongylus_vulgaris
Struthidea_cinerea	ADW	length     29 to 47 cm	Struthidea_cinerea
Struthidea_cinerea	ADW	length, and weigh 110 to 130 g.	Struthidea_cinerea
Struthidea_cinerea	ADW		Struthidea_cinerea
Struthidea_cinerea	EOL		
Struthidea_cinerea	EOL		Apostlebird (Struthidea cinerea Gould 1837)
Struthidea_cinerea	EOL	ght. Its focal length	Struthidea cinerea cinerea Gould 1837
Struthidea_cinerea	EOL	ght. Its focal length	Struthidea cinerea dalyi Mathews 1923
Struthidea_cinerea	EOL		Struthidea cinerea cinerea Gould 1837
Struthidea_cinerea	EOL		Struthidea cinerea dalyi Mathews 1923
Struthidea_cinerea	EOL		Struthidea cinerea subsp. swainsoni Mathews
Struthidea_cinerea	fishbase 		Struthidea_cinerea
Struthio_camelus	ADW	length, 5 inches in width, weighs about 3 pounds, and is shiny and whitish in color.	Struthio_camelus
Struthio_camelus	ADW		Struthio_camelus
Struthio_camelus	EOL		
Struthio_camelus	EOL		Arabian Ostrich (Struthio camelus syriacus Rothschild 1919)
Struthio_camelus	EOL		Common Ostrich (Struthio camelus Linnaeus 1758)
Struthio_camelus	EOL	ght. Its focal length	Arabian Ostrich (Struthio camelus syriacus Rothschild 1919)
Struthio_camelus	EOL	ght. Its focal length	Masai ostrich (Struthio camelus massaicus Neumann 1898)
Struthio_camelus	EOL	ght. Its focal length	North African ostrich (Struthio camelus camelus Linnaeus 1758)
Struthio_camelus	EOL	ght. Its focal length	South African Ostrich (Struthio camelus australis Gurney Sr 1868)
Struthio_camelus	EOL		<i>Struthio camelus australis</i> Gurney 1868
Struthio_camelus	EOL		Masai ostrich (Struthio camelus massaicus Neumann 1898)
Struthio_camelus	EOL		North African ostrich (Struthio camelus camelus Linnaeus 1758)
Struthio_camelus	EOL		South African Ostrich (Struthio camelus australis Gurney Sr 1868)
Struthio_camelus	EOL		West African ostrich (<i>Struthio camelus spatzi</i>)
Struthio_camelus	fishbase 		Struthio_camelus
Sturnira_hondurensis	ADW		Sturnira_hondurensis
Sturnira_hondurensis	EOL		
Sturnira_hondurensis	EOL	ght. Its focal length	Sturnira hondurensis Goodwin 1940
Sturnira_hondurensis	EOL		Sturnira hondurensis Goodwin 1940
Sturnira_hondurensis	fishbase 		Sturnira_hondurensis
Sturnus_vulgaris	ADW	length     21.5 cm	Sturnus_vulgaris
Sturnus_vulgaris	ADW	length of about 21.5 centimeters (8.5 inches) and weigh between 2.5 and 3.5 ounces.	Sturnus_vulgaris
Sturnus_vulgaris	ADW	length of the breeding season fluctuates from year to year.	Sturnus_vulgaris
Sturnus_vulgaris	ADW		Sturnus_vulgaris
Sturnus_vulgaris	EOL		
Sturnus_vulgaris	EOL		Common Starling (Sturnus vulgaris Linnaeus 1758)
Sturnus_vulgaris	EOL	ght. Its focal length	Sturnus vulgaris caucasicus Lorenz & T 1887
Sturnus_vulgaris	EOL	ght. Its focal length	Sturnus vulgaris faroensis Feilden 1872
Sturnus_vulgaris	EOL	ght. Its focal length	Sturnus vulgaris granti Hartert 1903
Sturnus_vulgaris	EOL	ght. Its focal length	Sturnus vulgaris humii Brooks & WE 1876
Sturnus_vulgaris	EOL	ght. Its focal length	Sturnus vulgaris minor Hume 1873
Sturnus_vulgaris	EOL	ght. Its focal length	Sturnus vulgaris nobilior Hume 1879
Sturnus_vulgaris	EOL	ght. Its focal length	Sturnus vulgaris oppenheimi Neumann 1915
Sturnus_vulgaris	EOL	ght. Its focal length	Sturnus vulgaris poltaratskyi Finsch 1878
Sturnus_vulgaris	EOL	ght. Its focal length	Sturnus vulgaris porphyronotus Sharpe 1888
Sturnus_vulgaris	EOL	ght. Its focal length	Sturnus vulgaris purpurascens Gould 1868
Sturnus_vulgaris	EOL	ght. Its focal length	Sturnus vulgaris tauricus Buturlin 1904
Sturnus_vulgaris	EOL	ght. Its focal length	Sturnus vulgaris vulgaris Linnaeus 1758
Sturnus_vulgaris	EOL	ght. Its focal length	Sturnus vulgaris zetlandicus Hartert 1918
Sturnus_vulgaris	EOL		<i>Sturnus vulgaris indicus</i>
Sturnus_vulgaris	EOL		<i>Sturnus vulgaris intermedius</i>
Sturnus_vulgaris	EOL		<i>Sturnus vulgaris persepolis</i> Ticehurst 1928
Sturnus_vulgaris	EOL		Sturnus Vulgaris
Sturnus_vulgaris	EOL		Sturnus vulgaris caucasicus Lorenz & T 1887
Sturnus_vulgaris	EOL		Sturnus vulgaris faroensis Feilden 1872
Sturnus_vulgaris	EOL		Sturnus vulgaris granti Hartert 1903
Sturnus_vulgaris	EOL		Sturnus vulgaris humii Brooks & WE 1876
Sturnus_vulgaris	EOL		Sturnus vulgaris menzbieri
Sturnus_vulgaris	EOL		Sturnus vulgaris minor Hume 1873
Sturnus_vulgaris	EOL		Sturnus vulgaris nobilior Hume 1879
Sturnus_vulgaris	EOL		Sturnus vulgaris oppenheimi Neumann 1915
Sturnus_vulgaris	EOL		Sturnus vulgaris poltaratskyi Finsch 1878
Sturnus_vulgaris	EOL		Sturnus vulgaris porphyronotus Sharpe 1888
Sturnus_vulgaris	EOL		Sturnus vulgaris purpurascens Gould 1868
Sturnus_vulgaris	EOL		Sturnus vulgaris tauricus Buturlin 1904
Sturnus_vulgaris	EOL		Sturnus vulgaris vulgaris Linnaeus 1758
Sturnus_vulgaris	EOL		Sturnus vulgaris zetlandicus Hartert 1918
Sturnus_vulgaris	fishbase 		Sturnus_vulgaris
Styela_clava	ADW		Styela_clava
Styela_clava	EOL		
Styela_clava	EOL	can grow to 120 mm	Ascidian (Styela clava Herdman 1881)
Styela_clava	EOL	rds     * body length 	    show_all_records       120 mm	Ascidian (Styela clava Herdman 1881)
Styela_clava	EOL		Styela clava clava
Styela_clava	EOL		Styela clava Herdman 1881
Styela_clava	fishbase 		Styela_clava
Stylophora_pistillata	ADW		Stylophora_pistillata
Stylophora_pistillata	EOL		
Stylophora_pistillata	EOL		Cluster Coral (Stylophora pistillata)
Stylophora_pistillata	EOL		hood coral (Stylophora pistillata (Esper 1792))
Stylophora_pistillata	EOL		<i>Stylophora pistillata palmata</i> Blainville
Stylophora_pistillata	EOL		Smooth Cauliflower Coral (Stylophora pistillata Esper 1797)
Stylophora_pistillata	fishbase 		Stylophora_pistillata
Sula_dactylatra	ADW	length     74 to 86 cm	Sula_dactylatra
Sula_dactylatra	ADW		Sula_dactylatra
Sula_dactylatra	EOL		
Sula_dactylatra	EOL	ght. Its focal length	Sula dactylatra dactylatra Lesson & R 1831
Sula_dactylatra	EOL	ght. Its focal length	Sula dactylatra melanops Hartlaub 1859
Sula_dactylatra	EOL	ght. Its focal length	Sula dactylatra personata Gould 1846
Sula_dactylatra	EOL	ght. Its focal length	Sula dactylatra tasmani Van Tets, Meredith, Fullagar, Davidson & P 1988
Sula_dactylatra	EOL		<i>Sula dactylatra bedouti</i>
Sula_dactylatra	EOL		<i>Sula dactylatra bedouti</i> Mathews 1913
Sula_dactylatra	EOL		<i>Sula dactylatra californica</i> Rothschild 1915
Sula_dactylatra	EOL		<i>Sula dactylatra fullagari</i> O'Brien & Davies 1991
Sula_dactylatra	EOL		Masked Booby (Sula dactylatra Lesson & R 1831)
Sula_dactylatra	EOL		sula dactylatra
Sula_dactylatra	EOL		Sula dactylatra dactylatra Lesson & R 1831
Sula_dactylatra	EOL		Sula dactylatra granti Rothschild 1902
Sula_dactylatra	EOL		Sula dactylatra melanops Hartlaub 1859
Sula_dactylatra	EOL		Sula dactylatra personata Gould 1846
Sula_dactylatra	EOL		Sula dactylatra tasmani Van Tets, Meredith, Fullagar, Davidson & P 1988
Sula_dactylatra	fishbase 		Sula_dactylatra
Suncus_etruscus	ADW	length     35 to 50 mm	Suncus_etruscus
Suncus_etruscus	ADW	length.	Suncus_etruscus
Suncus_etruscus	ADW		Suncus_etruscus
Suncus_etruscus	EOL		
Suncus_etruscus	EOL	can grow to 14.8 mm	Etruscan Shrew (Suncus etruscus (Savi 1822))
Suncus_etruscus	EOL		Common Dwarf Shrew (<i>Suncus etruscus</i> (Savi 1822))
Suncus_etruscus	EOL		Dwarf Shrews (Suncus Ehrenberg 1832)
Suncus_etruscus	EOL		Etruscan Shrew (Suncus etruscus (Savi 1822))
Suncus_etruscus	EOL	ght. Its focal length	Dwarf Shrews (Suncus Ehrenberg 1832)
Suncus_etruscus	EOL		<i>Suncus etruscus pachyurus</i> (Kuster 1835)
Suncus_etruscus	EOL		<i>Suncus <i>etruscus</i></i> etruscus
Suncus_etruscus	EOL		Suncus etruscus madagascariensis
Suncus_etruscus	EOL		Suncus etruscus malayanus
Suncus_etruscus	EOL		Suncus etruscus perrotteti
Suncus_etruscus	fishbase 		Suncus_etruscus
