species	NCBI.txid	dN	dS	dNdS
Marchantia_polymorpha	3197	0.4171596594	3.910933508	0.106664983832295
Nymphaea_colorata	210225	0.01386523403	0.07143115838	0.19410624641196
Nymphaea_thermarum	419125	0.02919768073	0.1300179991	0.224566451815209
Dendrobium_catenatum	906689	0.2705826665	2.212735402	0.122284239794524
Oryza_sativa	4530	0.1092277694	0.772029337	0.14148137145208
Panicum_hallii	206008	0.1138025153	0.8043931235	0.14147624087689
Musa_balbisiana	52838	0.04377943352	0.1743804021	0.251057074033436
Musa_acuminata	4641	0.01174796769	0.05020850353	0.233983625562162
Cinnamomum_micranthum	337465	0.2026865513	1.545337809	0.131160028648467
Beta_vulgaris	161934	0.3013773251	2.59542151	0.11611883616546
Rhododendron_simsii	118357	0.1914010468	1.341846915	0.142640002119765
Coffea_eugenioides	49369	0.1984349205	1.564045595	0.126872848933793
Cuscuta_australis	267555	0.24975075	1.94681876	0.128286595101436
Solanum_tuberosum	4113	0.04712383107	0.2722953041	0.173061490082451
Capsicum_baccatum	33114	0.01528784284	0.04792137802	0.319019265965591
Capsicum_annuum	4072	0.005007166049	0.01946865277	0.25719119387222
Vitis_vinifera	29760	0.1543645921	1.056134916	0.14615991741343
Corymbia_citriodora	34329	0.2572604262	2.076099824	0.123915248788153
Manihot_esculenta	3983	0.19506202	1.393479806	0.139981949620015
Citrus_unshiu	55188	0.1743414264	1.181876197	0.147512427141301
Arabidopsis_lyrata	59689	0.3453297796	2.965441131	0.11645140279131
Gossypium_australe	47621	0.1223419875	0.7687198518	0.159150290204591
Herrania_umbratica	108875	0.06319976124	0.3487661329	0.18120957076449
Corchorus_olitorius	93759	0.02014735087	0.08845574935	0.227767567603564
Corchorus_capsularis	210143	0.01907306793	0.0928619929	0.205391542162348
Fragaria_vesca	57918	0.05435992143	0.3581839955	0.151765355551739
Rosa_chinensis	74649	0.03144537182	0.2035827002	0.154459940796089
Rhamnella_rubrinervis	2594499	0.1353365546	0.8810845253	0.153602237599076
Parasponia_andersonii	3476	0.07246124373	0.4630221719	0.15649627194451
Cannabis_sativa	3483	0.1251345328	0.8620750802	0.145155028458738
Cucumis_melo	3656	0.2416032774	1.997788419	0.120935367880917
Phaseolus_vulgaris	3885	0.03539318829	0.1912567396	0.185055901109798
Vigna_unguiculata	3917	0.021889499	0.1291242082	0.169522812996425
Vigna_angularis	3914	0.01218039905	0.06496206798	0.18750017400539
Vigna_radiata	157791	0.01405480604	0.08092591358	0.1736749752736
Tetranychus_urticae	32264	0.822316805	7.858272487	0.104643457752371
Ixodes_scapularis	6945	0.5163818702	4.284890024	0.120512280900491
Centruroides_sculpturatus	218467	0.3913827102	4.091406563	0.0956596965306281
Stegodyphus_dumicola	202533	0.4558905418	4.554741408	0.100091421435972
Eurytemora_affinis	88015	0.7385410962	6.787604325	0.108807328895088
Cloeon_dipterum	197152	0.5666862647	4.958924196	0.114276049058605
Thrips_palmi	161013	0.4714804888	4.553423547	0.103544175922451
Blattella_germanica	6973	0.2125697167	2.244211471	0.0947191115662914
Cryptotermes_secundus	105785	0.1073467273	0.8042675181	0.133471419501804
Zootermopsis_nevadensis	136037	0.1139943389	0.8193672201	0.139124846715356
Acyrthosiphon_pisum	7029	0.611785254	5.843043649	0.104703180525564
Cimex_lectularius	79782	0.3702545492	3.688146594	0.10039041013238
Halyomorpha_halys	286706	0.3632412033	3.612054082	0.100563611466989
Ignelater_luminosus	2038154	0.197630547	2.243109873	0.0881056025738424
Photinus_pyralis	7054	0.2888725942	3.167073587	0.0912112037389171
Onthophagus_taurus	166361	0.372786356	3.699077411	0.100778198069454
Tribolium_castaneum	7070	0.2974309959	3.33358322	0.0892226101078107
Dendroctonus_ponderosae	77166	0.4078072928	4.154832724	0.0981525177763089
Anoplophora_glabripennis	217634	0.1958901063	2.299572867	0.0851854312212147
Leptinotarsa_decemlineata	7539	0.2101016617	2.401198061	0.0874986803931123
Diabrotica_virgifera	50389	0.2562406739	2.766321365	0.0926286718318426
Arctia_plantaginis	874455	0.2169160371	2.342166938	0.092613397269294
Zerene_cesonia	33412	0.2042223904	2.23004385	0.0915777465093343
Aedes_aegypti	7159	0.4064996973	3.811405918	0.106653478019813
Contarinia_nasturtii	265458	0.4372529208	4.08451816	0.107051285775162
Ceratitis_capitata	7213	0.2576687857	2.806416333	0.0918141697901813
Glossina_fuscipes	7396	0.2780864981	2.936714874	0.094693053303206
Lucilia_cuprina	7375	0.1308882957	1.729941274	0.0756605427404815
Musca_domestica	7370	0.15735238	2.010684354	0.0782581212645175
