lifespan
Malurus_elegans	AnAge 	Maximum longevity       10 years
Malurus_elegans	fishbase 	
Malus_baccata	ADW	
Malus_baccata	EOL 	
Malus_baccata	EOL 		
Malus_baccata	AnAge 	
Malus_baccata	fishbase 	
Mamestra_configurata	ADW	
Mamestra_configurata	EOL 	
Mamestra_configurata	EOL 		
Mamestra_configurata	AnAge 	
Mamestra_configurata	fishbase 	
Manacus_candei	ADW	
Manacus_candei	EOL 	
Manacus_candei	EOL 		
Manacus_candei	AnAge 	
Manacus_candei	fishbase 	
Manacus_vitellinus	ADW	
Manacus_vitellinus	EOL 	
Manacus_vitellinus	EOL 		
Manacus_vitellinus	AnAge 	
Manacus_vitellinus	fishbase 	
Mandrillus_leucophaeus	ADW	lifespan for this genus is 46 year
Mandrillus_leucophaeus	ADW	lifespan         Sex: female         Status: captivity             33.4 year
Mandrillus_leucophaeus	ADW	lifespan         Status: captivity             28.6 year
Mandrillus_leucophaeus	ADW	lifespan         Status: captivity             28.4 year
Mandrillus_leucophaeus	EOL 	
Mandrillus_leucophaeus	EOL 		
Mandrillus_leucophaeus	AnAge 	Maximum longevity       39 years
Mandrillus_leucophaeus	fishbase 	
Manduca_sexta	ADW	
Manduca_sexta	EOL 	
Manduca_sexta	EOL 		
Manduca_sexta	AnAge 	
Manduca_sexta	fishbase 	
Manihot_esculenta	ADW	
Manihot_esculenta	EOL 	
Manihot_esculenta	EOL 		
Manihot_esculenta	AnAge 	
Manihot_esculenta	fishbase 	
Maniola_hyperantus	ADW	
Maniola_hyperantus	EOL 	
Maniola_hyperantus	EOL 		
Maniola_hyperantus	AnAge 	
Maniola_hyperantus	fishbase 	
Maniola_jurtina	ADW	
Maniola_jurtina	EOL 	
Maniola_jurtina	EOL 		
Maniola_jurtina	AnAge 	
Maniola_jurtina	fishbase 	
Manis_javanica	ADW	
Manis_javanica	EOL 	
Manis_javanica	EOL 		
Manis_javanica	AnAge 	
Manis_javanica	fishbase 	
Manis_pentadactyla	ADW	
Manis_pentadactyla	EOL 	
Manis_pentadactyla	EOL 		
Manis_pentadactyla	AnAge 	
Manis_pentadactyla	fishbase 	
Marchantia_polymorpha	ADW	
Marchantia_polymorpha	EOL 	
Marchantia_polymorpha	EOL 		
Marchantia_polymorpha	AnAge 	
Marchantia_polymorpha	fishbase 	
Marmota_flaviventris	ADW	lifespan         Status: wild             13 to 15 year
Marmota_flaviventris	EOL 	
Marmota_flaviventris	EOL 		
Marmota_flaviventris	AnAge 	Maximum longevity       21.2 years
Marmota_flaviventris	fishbase 	
Marmota_marmota	ADW	lifespan         Status: captivity             18.0 year
Marmota_marmota	ADW	lifespan         Status: wild             15.0 year
Marmota_marmota	EOL 	iduals are known to live for 216 months
Marmota_marmota	EOL 		
Marmota_marmota	AnAge 	Maximum longevity       17.4 years
Marmota_marmota	fishbase 	
Marmota_monax	ADW	lifespan         Status: wild             2 to 6 year
Marmota_monax	ADW	lifespan         Status: captivity             10 (high) year
Marmota_monax	ADW	lifespan         Status: wild             4 to 6 year
Marmota_monax	ADW	lifespan         Status: captivity             14 year
Marmota_monax	EOL 	iduals are known to live for 120 months
Marmota_monax	EOL 		
Marmota_monax	AnAge 	Maximum longevity       14 years
Marmota_monax	fishbase 	
Mastacembelus_armatus	ADW	
Mastacembelus_armatus	EOL 	
Mastacembelus_armatus	EOL 		
Mastacembelus_armatus	AnAge 	
Mastacembelus_armatus	fishbase 	
Mastomys_coucha	ADW	
Mastomys_coucha	EOL 	
Mastomys_coucha	EOL 		
Mastomys_coucha	AnAge 	
Mastomys_coucha	fishbase 	
Mauremys_mutica	ADW	
Mauremys_mutica	EOL 	
Mauremys_mutica	EOL 		
Mauremys_mutica	AnAge 	Maximum longevity       22.1 years
Mauremys_mutica	fishbase 	
Mauremys_reevesii	ADW	
Mauremys_reevesii	EOL 	
Mauremys_reevesii	EOL 		
Mauremys_reevesii	AnAge 	Maximum longevity       24.2 years
Mauremys_reevesii	fishbase 	
Maylandia_zebra	ADW	
Maylandia_zebra	EOL 	
Maylandia_zebra	EOL 		
Maylandia_zebra	AnAge 	
Maylandia_zebra	fishbase 	
Medioppia_subpectinata	ADW	
Medioppia_subpectinata	EOL 	
Medioppia_subpectinata	EOL 		
Medioppia_subpectinata	AnAge 	
Medioppia_subpectinata	fishbase 	
Megachile_rotundata	ADW	lifespan         Status: wild             7 to 35 day
Megachile_rotundata	ADW	lifespan         Status: captivity             <1 to 2 month
Megachile_rotundata	ADW	lifespan         Status: captivity             1 month
Megachile_rotundata	ADW	lifespan         Status: wild             7 to 28 day
Megachile_rotundata	ADW	lifespan         Status: wild             14 day
Megachile_rotundata	ADW	lifespan         Status: captivity             1 to 2 month
Megachile_rotundata	ADW	lifespan         Status: captivity             1 month
Megachile_rotundata	EOL 	
Megachile_rotundata	EOL 		
Megachile_rotundata	AnAge 	
Megachile_rotundata	fishbase 	
Megadyptes_antipodes	ADW	lifespan of Megadyptes antipodes is 23 year
Megadyptes_antipodes	ADW	lifespan         Status: wild             23 year
Megadyptes_antipodes	ADW	lifespan         Status: wild             23 year
Megadyptes_antipodes	EOL 	
Megadyptes_antipodes	EOL 		
Megadyptes_antipodes	AnAge 	
Megadyptes_antipodes	fishbase 	
Megalobrama_amblycephala	ADW	
Megalobrama_amblycephala	EOL 	
Megalobrama_amblycephala	EOL 		
Megalobrama_amblycephala	AnAge 	
Megalobrama_amblycephala	fishbase 	
Megalops_atlanticus	ADW	lifespan         Status: wild             55 for female and 43 for male (high) year
Megalops_atlanticus	ADW	lifespan         Status: captivity             63 for a female (high) year
Megalops_atlanticus	ADW	lifespan         Status: wild             55 year
Megalops_atlanticus	ADW	lifespan         Status: captivity             55 year
Megalops_atlanticus	EOL 	
Megalops_atlanticus	EOL 		
Megalops_atlanticus	AnAge 	Maximum longevity       55 years
Megalops_atlanticus	fishbase 	max. reported age: 55 years
Megalops_cyprinoides	ADW	
Megalops_cyprinoides	EOL 	
Megalops_cyprinoides	EOL 		
Megalops_cyprinoides	AnAge 	Maximum longevity       44 years
Megalops_cyprinoides	fishbase 	max. reported age: 44 years
Megalopta_genalis	ADW	
Megalopta_genalis	EOL 	
Megalopta_genalis	EOL 		
Megalopta_genalis	AnAge 	
Megalopta_genalis	fishbase 	
Megalurothrips_usitatus	ADW	
Megalurothrips_usitatus	EOL 	
Megalurothrips_usitatus	EOL 		
Megalurothrips_usitatus	AnAge 	
Megalurothrips_usitatus	fishbase 	
Melanaphis_sacchari	ADW	
Melanaphis_sacchari	EOL 	
Melanaphis_sacchari	EOL 		
Melanaphis_sacchari	AnAge 	
Melanaphis_sacchari	fishbase 	
Melanocharis_versteri	ADW	
Melanocharis_versteri	EOL 	
Melanocharis_versteri	EOL 		
Melanocharis_versteri	AnAge 	
Melanocharis_versteri	fishbase 	
Melanotaenia_boesemani	ADW	
Melanotaenia_boesemani	EOL 	
Melanotaenia_boesemani	EOL 		
Melanotaenia_boesemani	AnAge 	
Melanotaenia_boesemani	fishbase 	
Meleagris_gallopavo	ADW	lifespan         Status: wild             13 (high) year
Meleagris_gallopavo	ADW	lifespan         Status: wild             1.3 to 1.6 year
Meleagris_gallopavo	EOL 	
Meleagris_gallopavo	EOL 		
Meleagris_gallopavo	AnAge 	Maximum longevity       13 years
Meleagris_gallopavo	fishbase 	
Meles_meles	ADW	lifespan         Status: wild             14 (high) year
Meles_meles	ADW	lifespan         Status: captivity             19 (high) year
Meles_meles	ADW	lifespan         Status: wild             6 year
Meles_meles	ADW	lifespan         Status: captivity             16.0 year
Meles_meles	ADW	lifespan         Status: captivity             16.2 year
Meles_meles	EOL 	
Meles_meles	EOL 		
Meles_meles	AnAge 	Maximum longevity       18.6 years
Meles_meles	fishbase 	
Melipona_quadrifasciata	ADW	
Melipona_quadrifasciata	EOL 	
Melipona_quadrifasciata	EOL 		
Melipona_quadrifasciata	AnAge 	
Melipona_quadrifasciata	fishbase 	
Melitaea_cinxia	ADW	
Melitaea_cinxia	EOL 	
Melitaea_cinxia	EOL 		
Melitaea_cinxia	AnAge 	
Melitaea_cinxia	fishbase 	
Meloidogyne_enterolobii	ADW	
Meloidogyne_enterolobii	EOL 	
Meloidogyne_enterolobii	EOL 		
Meloidogyne_enterolobii	AnAge 	
Meloidogyne_enterolobii	fishbase 	
Meloidogyne_graminicola	ADW	
Meloidogyne_graminicola	EOL 	
Meloidogyne_graminicola	EOL 		
Meloidogyne_graminicola	AnAge 	
Meloidogyne_graminicola	fishbase 	
Melopsittacus_undulatus	ADW	lifespan         Status: captivity             21 year
Melopsittacus_undulatus	EOL 	
Melopsittacus_undulatus	EOL 		
Melopsittacus_undulatus	AnAge 	Maximum longevity       21 years
Melopsittacus_undulatus	fishbase 	
Melospiza_melodia	ADW	lifespan         Status: wild             11.0 (high) year
Melospiza_melodia	ADW	lifespan         Status: wild             136 month
Melospiza_melodia	EOL 	
Melospiza_melodia	EOL 		
Melospiza_melodia	AnAge 	Maximum longevity       11.3 years
Melospiza_melodia	fishbase 	
Melozone_crissalis	ADW	
Melozone_crissalis	EOL 	
Melozone_crissalis	EOL 		
Melozone_crissalis	AnAge 	Maximum longevity       12.8 years
Melozone_crissalis	fishbase 	
Menidia_menidia	ADW	
Menidia_menidia	EOL 	
Menidia_menidia	EOL 		
Menidia_menidia	AnAge 	Maximum longevity       2 years
Menidia_menidia	fishbase 	max. reported age: 2.00 years
Menura_novaehollandiae	ADW	
Menura_novaehollandiae	EOL 	
Menura_novaehollandiae	EOL 		
Menura_novaehollandiae	AnAge 	Maximum longevity       17.9 years
Menura_novaehollandiae	fishbase 	
Mercenaria_mercenaria	ADW	
Mercenaria_mercenaria	EOL 	
Mercenaria_mercenaria	EOL 		
Mercenaria_mercenaria	AnAge 	Maximum longevity       106 years
Mercenaria_mercenaria	fishbase 	
Meriones_unguiculatus	ADW	lifespan in the wild is 3-4 month
Meriones_unguiculatus	ADW	lifespan         Status: captivity             2.0 year
Meriones_unguiculatus	EOL 	iduals are known to live for 24 months
Meriones_unguiculatus	EOL 		
Meriones_unguiculatus	AnAge 	Maximum longevity       6.3 years
Meriones_unguiculatus	fishbase 	
Merops_nubicus	ADW	lifespan of northern carmine bee-eaters, although it is believed that their average lifespan is around 7 year
Merops_nubicus	ADW	lifespan         Status: captivity             17 (high) year
Merops_nubicus	ADW	lifespan         Status: wild             7 year
Merops_nubicus	EOL 	
Merops_nubicus	EOL 		
Merops_nubicus	AnAge 	
Merops_nubicus	fishbase 	
Mesembrinibis_cayennensis	ADW	
Mesembrinibis_cayennensis	EOL 	
Mesembrinibis_cayennensis	EOL 		
Mesembrinibis_cayennensis	AnAge 	
Mesembrinibis_cayennensis	fishbase 	
Mesitornis_unicolor	ADW	
Mesitornis_unicolor	EOL 	
Mesitornis_unicolor	EOL 		
Mesitornis_unicolor	AnAge 	
Mesitornis_unicolor	fishbase 	
Mesocestoides_corti	ADW	
Mesocestoides_corti	EOL 	
Mesocestoides_corti	EOL 		
Mesocestoides_corti	AnAge 	
Mesocestoides_corti	fishbase 	
Mesocricetus_auratus	ADW	lifespan         Status: captivity             4 (high) year
Mesocricetus_auratus	ADW	lifespan         Status: wild             1.5 to 2 year
Mesocricetus_auratus	ADW	lifespan         Status: wild             1.5-2 year
Mesocricetus_auratus	ADW	lifespan         Status: captivity             2 to 2.5 year
Mesocricetus_auratus	EOL 	iduals are known to live for 120 months
Mesocricetus_auratus	EOL 		
Mesocricetus_auratus	AnAge 	Maximum longevity       3.9 years
Mesocricetus_auratus	fishbase 	
Microcaecilia_unicolor	ADW	
Microcaecilia_unicolor	EOL 	
Microcaecilia_unicolor	EOL 		
Microcaecilia_unicolor	AnAge 	
Microcaecilia_unicolor	fishbase 	
Microcebus_murinus	ADW	lifespan         Sex: male         Status: captivity             14.0 year
Microcebus_murinus	ADW	lifespan         Sex: male         Status: captivity             15.5 year
Microcebus_murinus	ADW	lifespan         Status: captivity             14.0 year
Microcebus_murinus	EOL 	iduals are known to live for 186 months
Microcebus_murinus	EOL 		
Microcebus_murinus	AnAge 	Maximum longevity       18.2 years
Microcebus_murinus	fishbase 	
Microplitis_demolitor	ADW	
Microplitis_demolitor	EOL 	
Microplitis_demolitor	EOL 		
Microplitis_demolitor	AnAge 	
Microplitis_demolitor	fishbase 	
Micropterus_dolomieu	ADW	lifespan         Status: wild             26 (high) year
Micropterus_dolomieu	ADW	lifespan         Status: wild             6 to 14 year
Micropterus_dolomieu	EOL 	
Micropterus_dolomieu	EOL 		
Micropterus_dolomieu	AnAge 	Maximum longevity       26 years
Micropterus_dolomieu	fishbase 	max. reported age: 26 years
Micropterus_salmoides	ADW	lifespan of the largemouth bass is 16 year
Micropterus_salmoides	ADW	lifespan of the bass in captivity is 8-12 year
Micropterus_salmoides	ADW	lifespan         Status: wild             15 to 23 year
Micropterus_salmoides	ADW	lifespan         Status: captivity             8 to 12 year
Micropterus_salmoides	ADW	lifespan         Status: wild             23.0 year
Micropterus_salmoides	ADW	lifespan         Status: wild             16.0 year
Micropterus_salmoides	ADW	lifespan         Status: wild             15.0 year
Micropterus_salmoides	EOL 	
Micropterus_salmoides	EOL 		
Micropterus_salmoides	AnAge 	Maximum longevity       23 years
Micropterus_salmoides	fishbase 	max. reported age: 23 years
Microtus_fortis	ADW	
Microtus_fortis	EOL 	
Microtus_fortis	EOL 		
Microtus_fortis	AnAge 	
Microtus_fortis	fishbase 	
Microtus_ochrogaster	ADW	lifespan         Status: wild             1 year
Microtus_ochrogaster	ADW	lifespan         Status: captivity             3 (high) year
Microtus_ochrogaster	ADW	lifespan         Status: captivity             1 (high) year
Microtus_ochrogaster	EOL 	
Microtus_ochrogaster	EOL 		
Microtus_ochrogaster	AnAge 	Maximum longevity       5.3 years
Microtus_ochrogaster	fishbase 	
Microtus_oregoni	ADW	
Microtus_oregoni	EOL 	iduals are known to live for 15 months
Microtus_oregoni	EOL 		
Microtus_oregoni	AnAge 	
Microtus_oregoni	fishbase 	
Miniopterus_natalensis	ADW	
Miniopterus_natalensis	EOL 	
Miniopterus_natalensis	EOL 		
Miniopterus_natalensis	AnAge 	
Miniopterus_natalensis	fishbase 	
Mionectes_macconnelli	ADW	
Mionectes_macconnelli	EOL 	
Mionectes_macconnelli	EOL 		
Mionectes_macconnelli	AnAge 	
Mionectes_macconnelli	fishbase 	
Mirounga_angustirostris	ADW	lifespan         Status: wild             18 (high) year
Mirounga_angustirostris	ADW	lifespan         Status: wild             9 year
Mirounga_angustirostris	ADW	lifespan         Status: wild             13 (high) year
Mirounga_angustirostris	ADW	lifespan         Status: wild             6.5 year
Mirounga_angustirostris	ADW	lifespan         Status: captivity             15.0 year
Mirounga_angustirostris	EOL 	iduals are known to live for 243.5 months
Mirounga_angustirostris	EOL 		
Mirounga_angustirostris	AnAge 	
Mirounga_angustirostris	fishbase 	
Mirounga_leonina	ADW	lifespan         Status: wild             14 to 20 year
Mirounga_leonina	ADW	lifespan         Status: wild             14 to 20 year
Mirounga_leonina	ADW	lifespan         Status: wild             9.5 year
Mirounga_leonina	EOL 	iduals are known to live for 276 months
Mirounga_leonina	EOL 		
Mirounga_leonina	AnAge 	
Mirounga_leonina	fishbase 	
Miscanthus_lutarioriparius	ADW	
Miscanthus_lutarioriparius	EOL 	
Miscanthus_lutarioriparius	EOL 	life span 	
		life span 	
Miscanthus_lutarioriparius	AnAge 	
Miscanthus_lutarioriparius	fishbase 	
Mischocyttarus_mexicanus	ADW	
Mischocyttarus_mexicanus	EOL 	
Mischocyttarus_mexicanus	EOL 		
Mischocyttarus_mexicanus	AnAge 	
Mischocyttarus_mexicanus	fishbase 	
Misgurnus_anguillicaudatus	ADW	
Misgurnus_anguillicaudatus	EOL 	
Misgurnus_anguillicaudatus	EOL 		
Misgurnus_anguillicaudatus	AnAge 	
Misgurnus_anguillicaudatus	fishbase 	
Mizuhopecten_yessoensis	ADW	
Mizuhopecten_yessoensis	EOL 	
Mizuhopecten_yessoensis	EOL 	life span 	      show_all_records       6 years 
Mizuhopecten_yessoensis	AnAge 	
Mizuhopecten_yessoensis	fishbase 	
Mohoua_ochrocephala	ADW	
Mohoua_ochrocephala	EOL 	
Mohoua_ochrocephala	EOL 		
Mohoua_ochrocephala	AnAge 	
Mohoua_ochrocephala	fishbase 	
Molossus_molossus	ADW	
Molossus_molossus	EOL 	
Molossus_molossus	EOL 		
Molossus_molossus	AnAge 	Maximum longevity       5.6 years
Molossus_molossus	fishbase 	
Molothrus_ater	ADW	lifespan for a wild brown-headed cowbird is 16.9 year
Molothrus_ater	ADW	lifespan         Status: wild             16.9 (high) year
Molothrus_ater	ADW	lifespan         Status: wild             202 month
Molothrus_ater	EOL 	
Molothrus_ater	EOL 		
Molothrus_ater	AnAge 	Maximum longevity       16.9 years
Molothrus_ater	fishbase 	
Monodelphis_domestica	ADW	lifespan         Status: wild             3 to 6 year
Monodelphis_domestica	ADW	lifespan         Status: wild             4 year
Monodelphis_domestica	ADW	lifespan         Status: captivity             6 to 10 year
Monodelphis_domestica	ADW	lifespan         Status: wild             1 to 3 year
Monodelphis_domestica	ADW	lifespan         Status: captivity             2 to 6 year
Monodelphis_domestica	EOL 	iduals are known to live for 72 months
Monodelphis_domestica	EOL 		
Monodelphis_domestica	AnAge 	Maximum longevity       5.1 years
Monodelphis_domestica	fishbase 	
Monodon_monoceros	ADW	lifespan         Status: captivity             1 to 4 month
Monodon_monoceros	ADW	lifespan         Status: wild             50 year
Monodon_monoceros	ADW	lifespan         Status: captivity             1 to 4 month
Monodon_monoceros	ADW	lifespan         Status: wild             40.0 year
Monodon_monoceros	EOL 	iduals are known to live for 480 months
Monodon_monoceros	EOL 		
Monodon_monoceros	AnAge 	Maximum longevity       50 years
Monodon_monoceros	fishbase 	
Monomorium_pharaonis	ADW	
Monomorium_pharaonis	EOL 	
Monomorium_pharaonis	EOL 		
Monomorium_pharaonis	AnAge 	
Monomorium_pharaonis	fishbase 	
Monopterus_albus	ADW	
Monopterus_albus	EOL 	
Monopterus_albus	EOL 		
Monopterus_albus	AnAge 	
Monopterus_albus	fishbase 	
Morone_saxatilis	ADW	lifespan         Status: wild             10 to 30 year
Morone_saxatilis	ADW	lifespan         Status: wild             10 to 12 year
Morone_saxatilis	EOL 	
Morone_saxatilis	EOL 		
Morone_saxatilis	AnAge 	Maximum longevity       30 years
Morone_saxatilis	fishbase 	max. reported age: 30 years
Morus_notabilis	ADW	
Morus_notabilis	EOL 	
Morus_notabilis	EOL 	life span 	
Morus_notabilis	AnAge 	
Morus_notabilis	fishbase 	
Moschus_berezovskii	ADW	
Moschus_berezovskii	EOL 	
Moschus_berezovskii	EOL 		
Moschus_berezovskii	AnAge 	
Moschus_berezovskii	fishbase 	
Motacilla_alba	ADW	
Motacilla_alba	EOL 	
Motacilla_alba	EOL 		
Motacilla_alba	AnAge 	Maximum longevity       13.7 years
Motacilla_alba	fishbase 	
Mugil_cephalus	ADW	lifespan of striped mullet is seven year
Mugil_cephalus	ADW	lifespan of five year
Mugil_cephalus	ADW	lifespan         Status: wild             13 (high) year
Mugil_cephalus	ADW	lifespan         Status: wild             4 to 7 year
Mugil_cephalus	ADW	lifespan         Status: wild             5 year
Mugil_cephalus	ADW	lifespan         Status: captivity             11.0 year
Mugil_cephalus	EOL 	
Mugil_cephalus	EOL 		
Mugil_cephalus	AnAge 	Maximum longevity       16 years
Mugil_cephalus	fishbase 	max. reported age: 16 years
Muntiacus_muntjak	ADW	lifespan         Status: captivity             17.6 year
Muntiacus_muntjak	ADW	lifespan         Status: captivity             17.0 year
Muntiacus_muntjak	EOL 	iduals are known to live for 211.2 months
Muntiacus_muntjak	EOL 		
Muntiacus_muntjak	AnAge 	Maximum longevity       18.8 years
Muntiacus_muntjak	fishbase 	
Muraenolepis_orangiensis	ADW	
Muraenolepis_orangiensis	EOL 	
Muraenolepis_orangiensis	EOL 		
Muraenolepis_orangiensis	AnAge 	
Muraenolepis_orangiensis	fishbase 	
Mus_caroli	ADW	
Mus_caroli	EOL 	
Mus_caroli	EOL 		
Mus_caroli	AnAge 	
Mus_caroli	fishbase 	
Mus_musculus	ADW	lifespan         Status: wild             12.0 to 18.0 month
Mus_musculus	ADW	lifespan         Status: captivity             5.0 (high) year
Mus_musculus	ADW	lifespan         Status: captivity             2.0 year
Mus_musculus	ADW	lifespan         Status: wild             12.0 to 18.0 month
Mus_musculus	ADW	lifespan         Status: captivity             5 (high) year
Mus_musculus	ADW	lifespan         Status: captivity             2.0 year
Mus_musculus	EOL 	
Mus_musculus	EOL 		
Mus_musculus	AnAge 	Maximum longevity       4 years
Mus_musculus	fishbase 	
Mus_pahari	ADW	
Mus_pahari	EOL 	
Mus_pahari	EOL 		
Mus_pahari	AnAge 	
Mus_pahari	fishbase 	
Musa_acuminata	ADW	
Musa_acuminata	EOL 	
Musa_acuminata	EOL 		
Musa_acuminata	AnAge 	
Musa_acuminata	fishbase 	
Musa_balbisiana	ADW	
Musa_balbisiana	EOL 	
Musa_balbisiana	EOL 	life span 	
Musa_balbisiana	AnAge 	
Musa_balbisiana	fishbase 	
Musca_domestica	ADW	lifespan         Status: wild             60 (high) day
Musca_domestica	ADW	lifespan         Status: wild             15 to 25 day
Musca_domestica	EOL 	
Musca_domestica	EOL 		
Musca_domestica	AnAge 	
Musca_domestica	fishbase 	
Muscidifurax_raptorellus	ADW	
Muscidifurax_raptorellus	EOL 	
Muscidifurax_raptorellus	EOL 		
Muscidifurax_raptorellus	AnAge 	
Muscidifurax_raptorellus	fishbase 	
Mustela_erminea	ADW	lifespan         Status: wild             7 (high) year
Mustela_erminea	ADW	lifespan         Status: wild             1 to 2 year
Mustela_erminea	ADW	lifespan         Status: wild             1-2 year
Mustela_erminea	ADW	lifespan         Status: captivity             12.5 (high) year
Mustela_erminea	EOL 	
Mustela_erminea	EOL 		
Mustela_erminea	AnAge 	Maximum longevity       12.5 years
Mustela_erminea	fishbase 	
Mustela_putorius	ADW	lifespan         Status: wild             10.0 year
Mustela_putorius	ADW	lifespan         Status: wild             6.0 year
Mustela_putorius	ADW	lifespan         Status: captivity             14.0 year
Mustela_putorius	EOL 	iduals are known to live for 168 months
Mustela_putorius	EOL 		
Mustela_putorius	AnAge 	Maximum longevity       11.1 years
Mustela_putorius	fishbase 	
Mya_arenaria	ADW	
Mya_arenaria	EOL 	
Mya_arenaria	EOL 		
Mya_arenaria	AnAge 	Maximum longevity       28 years
Mya_arenaria	fishbase 	
Myiagra_hebetior	ADW	
Myiagra_hebetior	EOL 	
Myiagra_hebetior	EOL 		
Myiagra_hebetior	AnAge 	
Myiagra_hebetior	fishbase 	
Myiozetetes_cayanensis	ADW	
Myiozetetes_cayanensis	EOL 	
Myiozetetes_cayanensis	EOL 		
Myiozetetes_cayanensis	AnAge 	
Myiozetetes_cayanensis	fishbase 	
Myodes_glareolus	ADW	lifespan is 0.5-2 year
Myodes_glareolus	ADW	lifespan         Status: wild             0.5 to 2 year
Myodes_glareolus	ADW	lifespan         Status: wild             0.5 to 2 year
Myodes_glareolus	EOL 	
Myodes_glareolus	EOL 		
Myodes_glareolus	AnAge 	Maximum longevity       4.9 years
Myodes_glareolus	fishbase 	
Myotis_brandtii	ADW	
Myotis_brandtii	EOL 	
Myotis_brandtii	EOL 		
Myotis_brandtii	AnAge 	Maximum longevity       41 years
Myotis_brandtii	fishbase 	
Myotis_davidii	ADW	
Myotis_davidii	EOL 	
Myotis_davidii	EOL 		
Myotis_davidii	AnAge 	
Myotis_davidii	fishbase 	
Myotis_lucifugus	ADW	lifespan         Status: wild             31 (high) year
Myotis_lucifugus	ADW	lifespan         Status: wild             6 to 7 year
Myotis_lucifugus	ADW	lifespan         Status: wild             6 to 7 year
Myotis_lucifugus	ADW	lifespan         Status: captivity             30.0 year
Myotis_lucifugus	EOL 	
Myotis_lucifugus	EOL 		
Myotis_lucifugus	AnAge 	Maximum longevity       34 years
Myotis_lucifugus	fishbase 	
Myotis_myotis	ADW	lifespan         Status: wild             22 (high) year
Myotis_myotis	ADW	lifespan         Status: wild             13 year
Myotis_myotis	ADW	lifespan         Status: wild             18.0 year
Myotis_myotis	EOL 	iduals are known to live for 264 months
Myotis_myotis	EOL 		
Myotis_myotis	AnAge 	Maximum longevity       37.1 years
Myotis_myotis	fishbase 	
Myripristis_murdjan	ADW	
Myripristis_murdjan	EOL 	
Myripristis_murdjan	EOL 		
Myripristis_murdjan	AnAge 	
Myripristis_murdjan	fishbase 	
Mystacornis_crossleyi	ADW	
Mystacornis_crossleyi	EOL 	
Mystacornis_crossleyi	EOL 		
Mystacornis_crossleyi	AnAge 	
Mystacornis_crossleyi	fishbase 	
Mythimna_separata	ADW	
Mythimna_separata	EOL 	
Mythimna_separata	EOL 		
Mythimna_separata	AnAge 	
Mythimna_separata	fishbase 	
Mytilus_californianus	ADW	lifespan         Status: wild             3 (low) year
Mytilus_californianus	EOL 	
Mytilus_californianus	EOL 		
Mytilus_californianus	AnAge 	Maximum longevity       3 years
Mytilus_californianus	fishbase 	
Myxobolus_squamalis	ADW	
Myxobolus_squamalis	EOL 	
Myxobolus_squamalis	EOL 		
Myxobolus_squamalis	AnAge 	
Myxobolus_squamalis	fishbase 	
Myxocyprinus_asiaticus	ADW	
Myxocyprinus_asiaticus	EOL 	
Myxocyprinus_asiaticus	EOL 		
Myxocyprinus_asiaticus	AnAge 	
Myxocyprinus_asiaticus	fishbase 	
Myzus_persicae	ADW	
Myzus_persicae	EOL 	
Myzus_persicae	EOL 		
Myzus_persicae	AnAge 	
Myzus_persicae	fishbase 	
Naja_naja	ADW	lifespan         Sex: female         Status: captivity             23.9 year
Naja_naja	EOL 	
Naja_naja	EOL 	life span 	   show_all_records       32.3 years 
Naja_naja	AnAge 	Maximum longevity       32.3 years
Naja_naja	fishbase 	
Nannospalax_galili	ADW	
Nannospalax_galili	EOL 	
Nannospalax_galili	EOL 		
Nannospalax_galili	AnAge 	
Nannospalax_galili	fishbase 	
Nanorana_parkeri	ADW	
Nanorana_parkeri	EOL 	
Nanorana_parkeri	EOL 		
Nanorana_parkeri	AnAge 	
Nanorana_parkeri	fishbase 	
Nasonia_vitripennis	ADW	
Nasonia_vitripennis	EOL 	
Nasonia_vitripennis	EOL 		
Nasonia_vitripennis	AnAge 	
Nasonia_vitripennis	fishbase 	
Necator_americanus	ADW	
Necator_americanus	EOL 	
Necator_americanus	EOL 		
Necator_americanus	AnAge 	
Necator_americanus	fishbase 	
Nelumbo_nucifera	ADW	
Nelumbo_nucifera	EOL 	
Nelumbo_nucifera	EOL 	life span 	
Nelumbo_nucifera	AnAge 	
Nelumbo_nucifera	fishbase 	
Nematolebias_whitei	ADW	
Nematolebias_whitei	EOL 	
Nematolebias_whitei	EOL 		
Nematolebias_whitei	AnAge 	
Nematolebias_whitei	fishbase 	
Nematostella_vectensis	ADW	
Nematostella_vectensis	EOL 	
Nematostella_vectensis	EOL 		
Nematostella_vectensis	AnAge 	
Nematostella_vectensis	fishbase 	
Neodiprion_fabricii	ADW	
Neodiprion_fabricii	EOL 	
Neodiprion_fabricii	EOL 		
Neodiprion_fabricii	AnAge 	
Neodiprion_fabricii	fishbase 	
Neodiprion_lecontei	ADW	
Neodiprion_lecontei	EOL 	
Neodiprion_lecontei	EOL 		
Neodiprion_lecontei	AnAge 	
Neodiprion_lecontei	fishbase 	
Neodiprion_pinetum	ADW	
Neodiprion_pinetum	EOL 	
Neodiprion_pinetum	EOL 		
Neodiprion_pinetum	AnAge 	
Neodiprion_pinetum	fishbase 	
Neodiprion_virginianus	ADW	
Neodiprion_virginianus	EOL 	
Neodiprion_virginianus	EOL 		
Neodiprion_virginianus	AnAge 	
Neodiprion_virginianus	fishbase 	
Neodrepanis_coruscans	ADW	
Neodrepanis_coruscans	EOL 	
Neodrepanis_coruscans	EOL 		
