species	NCBI.taxid	No_AAS_total	No_CDS_total	No_AAS_Busco	No_CDS_Busco	No_AAS_CDS_corresponding	nb_gene_85
Abrus_precatorius	3816	40048	40048	248	248	246	119
Acanthochromis_polyacanthus	80966	36596	36621	287	287	281	120
Acinonyx_jubatus	32536	56261	56361	292	292	291	126
Acromyrmex_echinatior	103372	20241	20241	298	298	291	122
Actinia_tenebrosa	6105	27037	27037	294	294	204	90
Acyrthosiphon_pisum	7029	27984	27984	272	272	252	112
Aedes_aegypti	7159	28317	28317	284	284	283	119
Aegilops_tauschii	37682	60524	60524	221	221	217	100
Alligator_mississippiensis	8496	42388	42494	296	296	291	123
Anabarilius_grahami	495550	23906	23906	203	203	203	87
Ananas_comosus	4615	35775	35775	245	245	236	112
Anarrhichthys_ocellatus	433405	41887	41903	284	284	281	122
Anas_platyrhynchos	8839	45225	45273	273	273	267	118
Ancylostoma_ceylanicum	53326	15892	15892	281	281	281	118
Anneissia_japonica	1529436	32774	32774	295	295	270	114
Anopheles_gambiae	7165	14102	14102	294	294	292	124
Anoplophora_glabripennis	217634	20632	20632	290	290	287	118
Anser_cygnoides	8845	31811	31821	271	271	254	114
Aphelenchus_avenae	70226	43185	43185	261	261	258	106
Apis_cerana	7461	19255	19255	296	296	284	118
Apis_florea	7463	17663	17663	300	300	240	99
Apis_mellifera	7460	23471	23471	299	299	297	124
Apium_graveolens	4045	1660	1660	36	36	36	16
Apostasia_shenzhenica	1088818	21743	21743	272	272	272	124
Apteryx_rowi	308060	37618	37643	294	294	222	96
Aquila_chrysaetos	8962	52413	52443	289	289	285	123
Arabidopsis_lyrata	59689	32549	32549	219	219	219	110
Arabidopsis_thaliana	3702	48265	48265	236	236	235	115
Arachis_ipaensis	130454	57621	57621	211	211	194	98
Archocentrus_centrarchus	63155	41106	41345	280	280	267	117
Arctia_plantaginis	874455	18801	18894	297	297	297	121
Armadillidium_vulgare	13347	19051	19051	248	248	248	107
Arvicanthis_niloticus	61156	41473	41699	274	274	273	124
Arvicola_amphibius	1047088	40754	40990	267	267	257	117
Asterias_rubens	7604	24049	24049	302	302	297	123
Athalia_rosae	37344	22113	22113	300	300	300	125
Atta_cephalotes	12957	10657	10657	297	297	289	119
Bactrocera_oleae	104688	18715	18715	296	296	284	121
Bagarius_yarrelli	175774	17182	17182	242	242	242	106
Balaenoptera_acutorostrata	9767	37625	37684	284	284	275	122
Belonocnema_treatae	1159321	25246	25246	294	294	294	124
Benincasa_hispida	102211	33043	33043	263	263	262	122
Beta_vulgaris	161934	32874	32874	256	256	255	114
Betta_splendens	158456	49263	49476	284	284	284	122
Blattella_germanica	6973	29581	29581	285	285	285	117
Bombus_bifarius	103933	23896	23896	294	294	293	126
Bombus_terrestris	30195	22091	22091	298	298	266	115
Bombus_vancouverensis	2705177	24285	24285	295	295	294	126
Bombus_vosnesenskii	207650	24067	24067	297	297	293	124
Bombyx_mori	7091	22510	22510	295	295	233	97
Bos_indicus	9915	35992	36119	282	282	135	64
Bos_taurus	9913	63687	63863	286	286	236	104
Bothrops_jararaca	8724	86	86	1	1	1	1
Branchiostoma_floridae	7739	43041	43041	296	296	283	121
Brassica_carinata	52824	97148	97148	57	57	57	36
Brassica_oleracea	3712	56687	56687	143	143	143	89
Brassica_rapa	3711	60607	60607	128	128	128	79
Caenorhabditis_elegans	6239	28350	30301	299	299	299	125
Caenorhabditis_nigoni	1611254	44605	44605	289	289	289	120
Calidris_pugnax	198806	30889	30937	279	279	274	122
Caligus_rogercresseyi	217165	19128	19128	119	119	107	37
Callithrix_jacchus	9483	85133	85291	265	265	261	121
Callorhinchus_milii	7868	28237	28450	282	282	198	98
Camarhynchus_parvulus	87175	28897	28914	296	296	291	124
Camelina_sativa	90675	107481	107481	5	5	5	3
Camponotus_floridanus	104421	23971	23971	295	295	292	125
Canis_lupus	9612	62946	63166	285	285	284	124
Cannabis_sativa	3483	33674	33674	241	241	238	108
Capsicum_annuum	4072	45410	45410	239	239	227	109
Capsicum_baccatum	33114	35853	35853	240	240	240	114
Capsicum_chinense	80379	34974	34974	251	251	251	119
Carassius_auratus	7957	96703	97252	90	90	89	55
Catharus_ustulatus	91951	36071	36231	284	284	280	121
Centruroides_sculpturatus	218467	35529	35529	286	286	278	116
Cephus_cinctus	211228	31876	31876	298	298	297	126
Ceratitis_capitata	7213	22949	22949	301	301	300	126
Ceratosolen_solmsi	142686	12833	12833	294	294	288	122
Ceratotherium_simum	9807	33629	33782	297	297	294	126
Cervus_elaphus	9860	19243	19243	259	259	259	112
Chelonus_insularis	460826	19220	19220	298	298	298	126
Chiroxiphia_lanceolata	296741	39412	39421	289	289	277	117
Cimex_lectularius	79782	24194	24194	292	292	290	124
Cinnamomum_micranthum	337465	26531	27885	220	220	220	107
Clarias_magur	1594786	23712	23712	251	251	146	56
Cloeon_dipterum	197152	30082	30161	294	294	294	124
Coffea_eugenioides	49369	38150	38150	242	242	241	109
Colossoma_macropomum	42526	43618	43938	286	286	284	123
Contarinia_nasturtii	265458	24963	24963	288	288	288	123
Coptis_chinensis	261450	40011	40011	220	220	218	100
Corchorus_capsularis	210143	29356	29356	252	252	247	114
Corchorus_olitorius	93759	35704	35704	256	256	255	117
Corvus_cornix	181096	36899	36913	274	274	259	115
Corymbia_citriodora	34329	45647	45647	233	233	233	113
Cottoperca_gobio	56716	37849	37909	271	271	266	115
Crocodylus_porosus	8502	28676	28686	274	274	268	116
Crotalus_tigris	88082	51661	51843	295	295	293	124
Cryptotermes_secundus	105785	26728	26728	297	297	293	124
Cucumis_melo	3656	29796	29796	266	266	254	120
Cucurbita_moschata	3662	43715	43715	150	150	149	92
Cucurbita_pepo	3663	43466	43466	150	150	147	91
Culex_quinquefasciatus	7176	18883	18883	282	282	282	116
Cuscuta_australis	267555	18157	18157	262	262	262	116
Cyanistes_caeruleus	156563	31326	31355	282	282	277	120
Cyclopterus_lumpus	8103	38625	38667	281	281	273	117
Cyprinus_carpio	7962	80686	80987	104	104	93	56
Danaus_plexippus	13037	15232	15232	288	288	285	118
Danio_rerio	7955	52829	52917	285	285	197	84
Daphnia_galeata	27404	15649	15845	277	277	275	114
Daucus_carota	4039	44655	44655	196	196	195	110
Dendrobium_catenatum	906689	34389	34389	261	261	256	121
Dendroctonus_ponderosae	77166	20551	20551	282	282	252	109
Dermochelys_coriacea	27794	55150	55241	292	292	284	120
Diabrotica_virgifera	50389	28061	28061	291	291	246	107
Dichanthelium_oligosanthes	888268	26468	26468	223	223	220	107
Digitaria_exilis	1010633	61938	67843	37	37	37	18
Dinoponera_quadriceps	609295	22408	22408	294	294	291	124
Dissostichus_mawsoni	36200	29240	29240	266	266	205	95
Drosophila_grimshawi	7222	14986	14986	283	283	283	122
Drosophila_guanche	7266	22824	22824	292	292	292	121
Drosophila_melanogaster	7227	30493	30493	295	295	293	125
Drosophila_pseudoobscura	7237	23456	23456	287	287	286	120
Drosophila_subpulchrella	1486046	25688	25688	293	293	293	125
Drosophila_suzukii	28584	23160	23160	268	268	263	114
Dufourea_novaeangliae	178035	12157	12157	297	297	285	118
Durio_zibethinus	66656	63007	63007	129	129	126	85
Electrophorus_electricus	8005	45294	45431	289	289	285	121
Enhydra_lutris	34882	36603	36734	289	289	288	126
Equus_asinus	9793	42247	42462	293	293	291	123
Equus_caballus	9796	60900	61177	290	290	286	122
Erinaceus_europaeus	9365	29382	29483	291	291	288	123
Erythrura_gouldiae	NA	18989	18989	254	254	254	117
