Abrus_precatorius	ADW		Abrus_precatorius
Abrus_precatorius	AnAge 		Abrus_precatorius
Abrus_precatorius	EOL		
Abrus_precatorius	EOL			
Abrus_precatorius	EOL			Abrus fruticulosus Wight & Arn.
Abrus_precatorius	EOL		Abrus fruticulosus Wight & Arn.
Abrus_precatorius	EOL			Abrus melanospermus subsp. suffruticosus
Abrus_precatorius	EOL		Abrus melanospermus subsp. suffruticosus
Abrus_precatorius	EOL			Abrus precatorius L.
Abrus_precatorius	EOL		Abrus precatorius L.
Abrus_precatorius	EOL			Abrus precatorius L. 1767
Abrus_precatorius	EOL		Abrus precatorius L. 1767
Abrus_precatorius	EOL			Abrus precatorius Linnaeus 1767
Abrus_precatorius	EOL		Abrus precatorius Linnaeus 1767
Abrus_precatorius	EOL			Abrus precatorius subsp. precatorius
Abrus_precatorius	EOL		Abrus precatorius subsp. precatorius
Abrus_precatorius	EOL			<i>Abrus precatorius</i>
Abrus_precatorius	EOL		<i>Abrus precatorius</i>
Abrus_precatorius	EOL			<i>Abrus precatorius</i> f. <i>luteoseminalis</i> H. St. John
Abrus_precatorius	EOL		<i>Abrus precatorius</i> f. <i>luteoseminalis</i> H. St. John
Abrus_precatorius	EOL			Lucky bean creeper (Abrus precatorius subsp. africanus Verdc.)
Abrus_precatorius	EOL		Lucky bean creeper (Abrus precatorius subsp. africanus Verdc.)
Abrus_precatorius	EOL			rosarypea (Abrus precatorius L.)
Abrus_precatorius	EOL		rosarypea (Abrus precatorius L.)
Abrus_precatorius	fishbase 		Abrus_precatorius
Acanthaster_planci	ADW	lifespan   Status: wild      16 year	Acanthaster_planci
Acanthaster_planci	AnAge 		Acanthaster_planci
Acanthaster_planci	EOL		
Acanthaster_planci	EOL			
Acanthaster_planci	EOL			crown-of-thorns (Acanthaster planci (Linnaeus 1758))
Acanthaster_planci	EOL		crown-of-thorns (Acanthaster planci (Linnaeus 1758))
Acanthaster_planci	EOL			Crown of thorns starfish (Acanthaster planci (Linnaeus 1758))
Acanthaster_planci	EOL		Crown of thorns starfish (Acanthaster planci (Linnaeus 1758))
Acanthaster_planci	fishbase 		Acanthaster_planci
Acanthisitta_chloris	ADW		Acanthisitta_chloris
Acanthisitta_chloris	AnAge 		Acanthisitta_chloris
Acanthisitta_chloris	EOL		
Acanthisitta_chloris	EOL			
Acanthisitta_chloris	EOL			Acanthisitta chloris chloris (Sparrman 1787)
Acanthisitta_chloris	EOL		Acanthisitta chloris chloris (Sparrman 1787)
Acanthisitta_chloris	EOL			Acanthisitta chloris citrina
Acanthisitta_chloris	EOL		Acanthisitta chloris citrina
Acanthisitta_chloris	EOL			Acanthisitta chloris granti Mathews & Iredale 1913
Acanthisitta_chloris	EOL		Acanthisitta chloris granti Mathews & Iredale 1913
Acanthisitta_chloris	EOL			Rifleman (Acanthisitta chloris (Sparrman 1787))
Acanthisitta_chloris	EOL		Rifleman (Acanthisitta chloris (Sparrman 1787))
Acanthisitta_chloris	fishbase 		Acanthisitta_chloris
Acanthocheilonema_viteae	ADW		Acanthocheilonema_viteae
Acanthocheilonema_viteae	AnAge 		Acanthocheilonema_viteae
Acanthocheilonema_viteae	EOL			<i>Acanthocheilonema viteae</i>
Acanthocheilonema_viteae	EOL		<i>Acanthocheilonema viteae</i>
Acanthocheilonema_viteae	fishbase 		Acanthocheilonema_viteae
Acanthochromis_polyacanthus	ADW		Acanthochromis_polyacanthus
Acanthochromis_polyacanthus	AnAge 		Acanthochromis_polyacanthus
Acanthochromis_polyacanthus	EOL			Spiny chromis (Acanthochromis polyacanthus (Bleeker 1855))
Acanthochromis_polyacanthus	EOL		Spiny chromis (Acanthochromis polyacanthus (Bleeker 1855))
Acanthochromis_polyacanthus	fishbase 		Acanthochromis_polyacanthus
Acanthopagrus_latus	ADW		Acanthopagrus_latus
Acanthopagrus_latus	AnAge 		Acanthopagrus_latus
Acanthopagrus_latus	EOL		
Acanthopagrus_latus	EOL			
Acanthopagrus_latus	EOL			acanthopagrus latus
Acanthopagrus_latus	EOL		acanthopagrus latus
